iteration,original_objective,formulation_objective,raw_constraint_violation,undercured_voxels,overcured_voxels
0,1005.3163929731908,1005.3163929731908,0.0,0,996
1,994.7037594506642,994.7037594506642,0.0,0,988
2,984.0911259281377,984.0911259281377,0.0,0,980
3,973.478492405611,973.478492405611,0.0,0,948
4,962.8658588830845,962.8658588830845,0.0,0,940
5,952.253225360558,952.253225360558,0.0,0,932
6,941.6405918380316,941.6405918380316,0.0,0,932
7,931.0279583155047,931.0279583155047,0.0,0,924
8,920.4153247929783,920.4153247929783,0.0,0,920
9,909.8026912704516,909.8026912704516,0.0,0,920
10,899.1900577479253,899.1900577479253,0.0,0,920
11,888.5774242253988,888.5774242253988,0.0,0,920
12,877.964790702872,877.964790702872,0.0,0,920
13,867.3521571803456,867.3521571803456,0.0,0,908
14,856.7395236578191,856.7395236578191,0.0,0,900
15,846.1268901352925,846.1268901352925,0.0,0,888
16,835.5142566127661,835.5142566127661,0.0,0,880
17,824.9016230902395,824.9016230902395,0.0,0,876
18,814.2889895677129,814.2889895677129,0.0,0,876
19,803.6763560451864,803.6763560451864,0.0,0,856
20,793.0637225226599,793.0637225226599,0.0,0,848
21,782.4510890001332,782.4510890001332,0.0,0,840
22,771.8384554776067,771.8384554776067,0.0,0,824
23,761.2258219550802,761.2258219550802,0.0,0,816
24,750.6131884325537,750.6756952201537,0.0050002714966279616,4,804
25,742.9162367492212,742.9162367492212,0.0,0,788
26,731.0555107492087,734.5549302260796,0.0374134707124103,4,780
27,761.187388462045,761.187388462045,0.0,0,836
28,746.9450378918598,746.9450378918598,0.0,0,828
29,732.9801812476436,732.9801812476436,0.0,0,812
30,719.3266312205528,719.3266312205528,0.0,0,796
31,705.9004181917154,705.9004181917154,0.0,0,764
32,692.732655474953,692.732655474953,0.0,0,748
33,679.6723633834239,679.6723633834239,0.0,0,732
34,666.8275259297086,666.8275259297086,0.0,0,716
35,654.1690628478691,654.1690628478691,0.0,0,700
36,641.7581879407174,641.7581879407174,0.0,0,684
37,629.590228365422,629.590228365422,0.0,0,636
38,617.6292561093718,617.6292561093718,0.0,0,612
39,606.1966973810561,631.8218069221199,0.10124250005025326,4,580
40,705.9700524441021,705.9700524441021,0.0,0,788
41,691.6704037142308,691.6704037142308,0.0,0,756
42,677.3707549843597,677.3707549843597,0.0,0,732
43,663.1025110250848,663.1025110250848,0.0,0,692
44,648.8811262057054,648.8811262057054,0.0,0,660
45,634.7212213292205,634.7212213292205,0.0,0,644
46,620.7285497123817,620.7285497123817,0.0,0,620
47,606.8691224255034,606.8691224255034,0.0,0,588
48,593.1612980254533,593.1612980254533,0.0,0,588
49,579.4915456502611,579.4915456502611,0.0,0,576
50,565.9269561087696,565.9269561087696,0.0,0,568
51,552.4637659581219,552.4637659581219,0.0,0,552
52,539.0079659859935,539.0079659859935,0.0,0,536
53,525.7603825945714,525.7603825945714,0.0,0,528
54,512.5747424619435,512.5747424619435,0.0,0,504
55,499.4307588416167,499.4307588416167,0.0,0,488
56,486.3314092659981,511.2938900070747,0.13313496543532244,8,472
57,697.0320765288669,697.0320765288669,0.0,0,804
58,672.1191764075454,672.1191764075454,0.0,0,780
59,648.2044699684532,648.2044699684532,0.0,0,712
60,625.5804343264169,625.5804343264169,0.0,0,676
61,604.1474698099807,604.1474698099807,0.0,0,648
62,583.3239746479298,583.3239746479298,0.0,0,620
63,563.4238953826102,563.4238953826102,0.0,0,580
64,544.4510314448385,557.8800950950317,0.07329137370848837,4,564
65,641.8128264665859,641.8128264665859,0.0,0,688
66,617.9672586917618,617.9672586917618,0.0,0,644
67,594.9791015783393,594.9791015783393,0.0,0,608
68,572.9547841983001,572.9547841983001,0.0,0,596
69,552.0403941144334,552.0403941144334,0.0,0,580
70,532.1580810465559,532.1580810465559,0.0,0,524
71,512.8605331406047,512.8605331406047,0.0,0,500
72,494.291995953516,494.291995953516,0.0,0,464
73,476.13102226582225,476.13102226582225,0.0,0,432
74,458.7751216899862,460.0077172073474,0.02220446367162443,4,416
75,469.407702069013,469.407702069013,0.0,0,416
76,449.09095105374627,486.32398325113473,0.12203775185964127,4,388
77,609.0119391754151,609.0119391754151,0.0,0,688
78,587.5307834022341,679.3897132731961,0.19168612873232327,4,644
79,874.7673110298892,874.7673110298892,0.0,0,1192
80,846.9023501503677,846.9023501503677,0.0,0,1148
81,819.5442510194275,819.5442510194275,0.0,0,1132
82,792.8622410597501,792.8622410597501,0.0,0,1084
83,766.9206299682562,766.9206299682562,0.0,0,1040
84,742.1632356455968,742.1632356455968,0.0,0,976
85,718.7649531010893,718.7649531010893,0.0,0,904
86,696.6433794930049,696.6433794930049,0.0,0,880
87,675.1204237505217,675.1204237505217,0.0,0,800
88,654.2254846769273,654.2254846769273,0.0,0,748
89,633.8843000015964,680.8092474109703,0.13700357281381226,4,700
90,851.7866624093967,851.7866624093967,0.0,0,1112
91,825.3710448763336,825.3710448763336,0.0,0,1076
92,799.5744465275076,799.5744465275076,0.0,0,1040
93,774.1950776612944,774.1950776612944,0.0,0,1016
94,749.2782838468256,749.2782838468256,0.0,0,952
95,725.017249077992,725.017249077992,0.0,0,920
96,701.5129033243029,701.5129033243029,0.0,0,880
97,678.2391969253504,678.2391969253504,0.0,0,840
98,655.510041087926,655.510041087926,0.0,0,808
99,633.3439616482949,633.3439616482949,0.0,0,748
100,612.0038049492417,612.0038049492417,0.0,0,708
