iteration,record_type,original_objective,raw_constraint_violation,raw_penalty,weighted_penalty,formulation_objective,min_constraint_margin,violated_constraint_count,mean_constraint_violation,max_constraint_violation,min_inside_constraint_margin,min_outside_constraint_margin,undercured_voxels,overcured_voxels
0,initial,4162.985653427059,1006.6961840897204,1006.6961840897204,50334.809204486024,54497.79485791308,-3.107026520507506,996,0.12583702301121505,3.107026520507506,0.39645624300678084,-3.107026520507506,0,996
1,iteration,2877.616619084917,130.95171130656982,130.95171130656982,6547.585565328491,9425.202184413407,-0.9322301745534163,296,0.016368963913321228,0.9322301745534163,-0.9322301745534163,0.2469808424102441,296,0
2,iteration,5222.108418175276,1406.251666264553,1406.251666264553,70312.58331322765,75534.69173140293,-3.4165819640900175,1344,0.17578145828306913,3.4165819640900175,0.6099141321857318,-3.4165819640900175,0,1344
3,iteration,3124.816916230241,225.31503339927923,225.31503339927923,11265.751669963962,14390.568586194204,-0.9473001447230489,492,0.028164379174909902,0.9473001447230489,-0.9473001447230489,0.38861863337518265,492,0
4,iteration,7637.679328025806,2819.1745782170806,2819.1745782170806,140958.72891085403,148596.4082388798,-4.0153720139344395,2052,0.3523968222771351,4.0153720139344395,1.9064812803751747,-4.0153720139344395,0,2052
5,iteration,3075.6349873211598,210.07115408842782,210.07115408842782,10503.557704421391,13579.192691742552,-0.9457936278641323,468,0.02625889426105348,0.9457936278641323,-0.9457936278641323,0.38899505878993557,468,0
6,iteration,7213.567025541104,2606.2592535415415,2606.2592535415415,130312.96267707707,137526.52970261817,-3.9418435374255534,1948,0.3257824066926927,3.9418435374255534,1.8779533722128139,-3.9418435374255534,0,1948
7,iteration,3081.015429163167,212.30258729553555,212.30258729553555,10615.129364776778,13696.144793939944,-0.9459954211165115,468,0.026537823411941944,0.9459954211165115,-0.9459954211165115,0.3880392875848582,468,0
8,iteration,7197.92244646258,2602.560387711544,2602.560387711544,130128.01938557721,137325.9418320398,-3.938889300254325,1948,0.325320048463943,3.938889300254325,1.8779533722128139,-3.938889300254325,0,1948
9,iteration,3081.0709001224914,212.43905084673332,212.43905084673332,10621.952542336667,13703.023442459158,-0.9459751366802501,468,0.026554881355841664,0.9459751366802501,-0.9459751366802501,0.3880392875848582,468,0
10,iteration,7196.335058039987,2602.1975103399777,2602.1975103399777,130109.87551699889,137306.2105750389,-3.938267104360331,1948,0.3252746887924972,3.938267104360331,1.8779533722128139,-3.938267104360331,0,1948
11,iteration,3080.9971667393024,212.39978389816622,212.39978389816622,10619.98919490831,13700.986361647614,-0.9459548522439887,468,0.026549972987270777,0.9459548522439887,-0.9459548522439887,0.3880392875848582,468,0
12,iteration,7196.48723878845,2602.2350890070556,2602.2350890070556,130111.75445035278,137308.24168914126,-3.9383248374212485,1948,0.325279386125882,3.9383248374212485,1.8779533722128139,-3.9383248374212485,0,1948
13,iteration,3080.923433356113,212.36051694959917,212.36051694959917,10618.02584747996,13698.949280836072,-0.9459345678077273,468,0.026545064618699897,0.9459345678077273,-0.9459345678077273,0.3880392875848582,468,0
14,iteration,7196.639419536911,2602.272667674135,2602.272667674135,130113.63338370675,137310.27280324363,-3.938382570482167,1948,0.32528408345926685,3.938382570482167,1.8779533722128139,-3.938382570482167,0,1948
15,iteration,3080.849699972924,212.3212500010321,212.3212500010321,10616.062500051605,13696.91220002453,-0.945914283371466,468,0.026540156250129013,0.945914283371466,-0.945914283371466,0.3880392875848582,468,0
16,iteration,7196.791600285373,2602.3102463412133,2602.3102463412133,130115.51231706067,137312.303917346,-3.938440303543085,1948,0.32528878079265167,3.938440303543085,1.8779533722128139,-3.938440303543085,0,1948
17,iteration,3080.7759665897347,212.28198305246502,212.28198305246502,10614.099152623252,13694.875119212986,-0.9458939989352046,468,0.026535247881558126,0.9458939989352046,-0.9458939989352046,0.3880392875848582,468,0
18,iteration,7196.943781033834,2602.3478250082917,2602.3478250082917,130117.39125041458,137314.33503144843,-3.9384980366040034,1948,0.3252934781260365,3.9384980366040034,1.8779533722128139,-3.9384980366040034,0,1948
19,iteration,3080.7022332065453,212.24271610389798,212.24271610389798,10612.1358051949,13692.838038401445,-0.9458737144989432,468,0.026530339512987246,0.9458737144989432,-0.9458737144989432,0.3880392875848582,468,0
20,iteration,7197.095961782296,2602.38540367537,2602.38540367537,130119.2701837685,137316.3661455508,-3.938555769664921,1948,0.32529817545942125,3.938555769664921,1.8779533722128139,-3.938555769664921,0,1948
21,iteration,3080.628499823356,212.20344915533093,212.20344915533093,10610.172457766546,13690.800957589901,-0.9458534300626819,468,0.026525431144416366,0.9458534300626819,-0.9458534300626819,0.3880392875848582,468,0
22,iteration,7197.248142530758,2602.4229823424484,2602.4229823424484,130121.14911712242,137318.39725965317,-3.938613502725839,1948,0.32530287279280606,3.938613502725839,1.8779533722128139,-3.938613502725839,0,1948
23,iteration,3080.554766440167,212.16418220676383,212.16418220676383,10608.209110338192,13688.763876778361,-0.9458331456264205,468,0.02652052277584548,0.9458331456264205,-0.9458331456264205,0.3880392875848582,468,0
24,iteration,7197.40032327922,2602.460561009527,2602.460561009527,130123.02805047634,137320.42837375557,-3.9386712357867575,1948,0.3253075701261908,3.9386712357867575,1.8779533722128139,-3.9386712357867575,0,1948
25,iteration,3080.481033056978,212.12491525819678,212.12491525819678,10606.245762909839,13686.726795966817,-0.9458128611901592,468,0.026515614407274596,0.9458128611901592,-0.9458128611901592,0.3880392875848582,468,0
26,iteration,7197.5525040276825,2602.498139676605,2602.498139676605,130124.90698383027,137322.45948785794,-3.938728968847676,1948,0.32531226745957564,3.938728968847676,1.8779533722128139,-3.938728968847676,0,1948
27,iteration,3080.4072996737887,212.0856483096297,212.0856483096297,10604.282415481484,13684.689715155273,-0.9457925767538977,468,0.026510706038703712,0.9457925767538977,-0.9457925767538977,0.3880392875848582,468,0
28,iteration,7197.704684776144,2602.5357183436836,2602.5357183436836,130126.78591718418,137324.49060196034,-3.938786701908594,1948,0.32531696479296046,3.938786701908594,1.8779533722128139,-3.938786701908594,0,1948
29,iteration,3080.3335662905993,212.04638136106263,212.04638136106263,10602.319068053132,13682.65263434373,-0.9457722923176364,468,0.02650579767013283,0.9457722923176364,-0.9457722923176364,0.3880392875848582,468,0
30,iteration,7197.856865524605,2602.573297010762,2602.573297010762,130128.6648505381,137326.5217160627,-3.9388444349695124,1948,0.3253216621263452,3.9388444349695124,1.8779533722128139,-3.9388444349695124,0,1948
31,iteration,3080.25983290741,212.00711441249558,212.00711441249558,10600.355720624779,13680.615553532189,-0.945752007881375,468,0.02650088930156195,0.945752007881375,-0.945752007881375,0.3880392875848582,468,0
32,iteration,7198.009046273068,2602.610875677841,2602.610875677841,130130.54378389203,137328.55283016508,-3.93890216803043,1948,0.3253263594597301,3.93890216803043,1.8779533722128139,-3.93890216803043,0,1948
33,iteration,3080.186099524221,211.9678474639285,211.9678474639285,10598.392373196426,13678.578472720646,-0.9457317234451137,468,0.02649598093299106,0.9457317234451137,-0.9457317234451137,0.3880392875848582,468,0
34,iteration,7198.16122702153,2602.648454344919,2602.648454344919,130132.42271724597,137330.5839442675,-3.938959901091348,1948,0.3253310567931149,3.938959901091348,1.8779533722128139,-3.938959901091348,0,1948
35,iteration,3080.1123661410315,211.92858051536143,211.92858051536143,10596.429025768071,13676.541391909102,-0.9457114390088522,468,0.026491072564420178,0.9457114390088522,-0.9457114390088522,0.3880392875848582,468,0
36,iteration,7198.313407769991,2602.6860330119976,2602.6860330119976,130134.30165059988,137332.61505836988,-3.9390176341522665,1948,0.3253357541264997,3.9390176341522665,1.8779533722128139,-3.9390176341522665,0,1948
37,iteration,3080.0386327578426,211.88931356679436,211.88931356679436,10594.465678339719,13674.50431109756,-0.9456911545725909,468,0.026486164195849295,0.9456911545725909,-0.9456911545725909,0.3880392875848582,468,0
38,iteration,7198.465588518454,2602.723611679076,2602.723611679076,130136.1805839538,137334.64617247225,-3.939075367213184,1948,0.3253404514598845,3.939075367213184,1.8779533722128139,-3.939075367213184,0,1948
39,iteration,3079.964899374653,211.85004661822728,211.85004661822728,10592.502330911364,13672.467230286016,-0.9456708701363296,468,0.02648125582727841,0.9456708701363296,-0.9456708701363296,0.3880392875848582,468,0
40,iteration,7198.617769266915,2602.7611903461543,2602.7611903461543,130138.05951730772,137336.67728657465,-3.939133100274103,1948,0.3253451487932693,3.939133100274103,1.8779533722128139,-3.939133100274103,0,1948
41,iteration,3079.8911659914643,211.8107796696602,211.8107796696602,10590.538983483011,13670.430149474476,-0.9456505857000682,468,0.026476347458707524,0.9456505857000682,-0.9456505857000682,0.3880392875848582,468,0
42,iteration,7198.769950015378,2602.798769013233,2602.798769013233,130139.93845066166,137338.70840067705,-3.9391908333350205,1948,0.32534984612665413,3.9391908333350205,1.8779533722128139,-3.9391908333350205,0,1948
43,iteration,3079.817432608275,211.77151272109316,211.77151272109316,10588.575636054658,13668.393068662932,-0.9456303012638068,468,0.026471439090136644,0.9456303012638068,-0.9456303012638068,0.3880392875848582,468,0
44,iteration,7198.922130763839,2602.836347680312,2602.836347680312,130141.8173840156,137340.7395147794,-3.939248566395939,1948,0.325354543460039,3.939248566395939,1.8779533722128139,-3.939248566395939,0,1948
45,iteration,3079.743699225086,211.73224577252608,211.73224577252608,10586.612288626304,13666.35598785139,-0.9456100168275454,468,0.02646653072156576,0.9456100168275454,-0.9456100168275454,0.3880392875848582,468,0
46,iteration,7199.0743115123005,2602.87392634739,2602.87392634739,130143.6963173695,137342.7706288818,-3.939306299456857,1948,0.3253592407934237,3.939306299456857,1.8779533722128139,-3.939306299456857,0,1948
47,iteration,3079.6699658418966,211.692978823959,211.692978823959,10584.648941197951,13664.318907039848,-0.9455897323912841,468,0.026461622352994877,0.9455897323912841,-0.9455897323912841,0.3880392875848582,468,0
48,iteration,7199.226492260763,2602.9115050144683,2602.9115050144683,130145.57525072341,137344.8017429842,-3.9393640325177754,1948,0.3253639381268085,3.9393640325177754,1.8779533722128139,-3.9393640325177754,0,1948
49,iteration,3079.596232458707,211.653711875392,211.653711875392,10582.6855937696,13662.281826228305,-0.9455694479550227,468,0.026456713984424,0.9455694479550227,-0.9455694479550227,0.3880392875848582,468,0
