iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,100000.0,4162.985653427058,1006.6961840897205,100669618.40897205,100673781.39462548,6974192.385228817,0,996
1,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
2,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
3,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
4,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
5,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
6,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
7,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
8,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
9,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
10,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
11,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
12,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
13,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
14,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
15,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
16,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
17,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
18,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
19,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
20,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
21,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
22,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
23,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
24,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
25,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
26,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
27,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
28,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
29,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
30,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
31,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
32,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
33,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
34,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
35,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
36,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
37,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
38,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
39,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
40,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
41,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
42,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
43,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
44,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
45,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
46,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
47,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
48,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
49,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
50,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
51,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
52,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
53,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
54,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
