iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,10.0,4162.985653427058,1006.6961840897205,10066.961840897206,14229.947494324264,912.2633657817763,0,996
1,10.0,3157.7083768086195,544.314581131979,5443.1458113197905,8600.85418812841,775.4299455485907,0,816
2,10.0,2709.731356459737,229.07295447292913,2290.7295447292913,5000.460901189028,525.6624215812134,0,480
3,10.0,2640.042483153388,100.11572399701444,1001.1572399701445,3641.1997231235323,406.68362365405017,8,316
4,10.0,2661.291270142304,41.471764994397695,414.71764994397694,3076.008920086281,335.3079835334401,24,216
5,10.0,2683.7061003265985,21.02164913630709,210.2164913630709,2893.9225916896694,285.56346499907,56,140
6,10.0,2687.345006288911,13.771917145940497,137.71917145940498,2825.064177748316,272.33808332958114,56,108
7,10.0,2679.302518792406,10.251064793125806,102.51064793125806,2781.813166723664,268.3808808540044,48,96
8,10.0,2666.1146610066535,8.546522517542162,85.46522517542161,2751.579886182075,257.52602362902974,48,68
9,10.0,2648.630767658788,8.14353429801331,81.4353429801331,2730.066110638921,265.8954381613487,48,88
10,10.0,2640.076792776935,7.299316004447289,72.99316004447289,2713.0699528214077,265.1809015777812,48,88
11,10.0,2632.0941838050003,6.8755128117534925,68.75512811753492,2700.849311922535,256.2895826641113,64,68
12,10.0,2623.4004521974452,7.338468874747731,73.38468874747731,2696.7851409449227,275.3254177345758,44,112
13,10.0,2620.4030904467345,6.123886220506863,61.23886220506863,2681.641952651803,257.72967018012145,56,64
14,10.0,2608.2566784128326,6.695004307730551,66.95004307730551,2675.206721490138,283.3425849981619,40,128
15,10.0,2610.3802806164003,5.911460535463949,59.11460535463949,2669.49488597104,254.73337104678973,72,56
16,10.0,2604.400816412751,6.905234982157423,69.05234982157423,2673.453166234325,286.3783204865059,32,128
17,10.0,2599.623640782066,5.442160542336282,54.42160542336282,2654.045246205429,252.91473766105835,56,48
18,10.0,2584.1730610510967,6.427606605941399,64.27606605941399,2648.4491271105107,284.4098249380172,40,128
19,10.0,2589.3166458075452,4.758050061627745,47.58050061627745,2636.8971464238225,252.44680890082046,52,48
20,10.0,2574.9406403864236,5.820953682926186,58.209536829261864,2633.1501772156853,286.6021854672597,44,136
21,10.0,2581.408516776129,4.3580390755820035,43.580390755820034,2624.9889075319493,253.7648430481173,44,48
22,10.0,2568.3426741848757,5.058241142761353,50.58241142761353,2618.925085612489,284.4098249380172,40,128
23,10.0,2573.787499167649,4.333495361793687,43.33495361793687,2617.1224527855857,249.60547506730694,52,32
24,10.0,2556.6042292284997,6.295654928318447,62.95654928318447,2619.560778511684,289.43247004731467,36,136
25,10.0,2565.3172079374403,4.244859649553096,42.44859649553096,2607.7658044329714,247.79023967574213,52,24
26,10.0,2547.668140179738,6.605077635115311,66.0507763511531,2613.7189165308914,294.00957705727365,24,136
27,10.0,2556.7595397937134,4.541028397428384,45.41028397428384,2602.169823767997,249.07708011430367,56,32
28,10.0,2541.415035569368,6.081874326690374,60.818743266903745,2602.2337788362715,289.6368068325019,36,136
29,10.0,2550.6345486592922,4.148486241919882,41.48486241919882,2592.119411078491,249.00588865624852,52,32
30,10.0,2535.1298086793217,5.870605167283623,58.706051672836224,2593.835860352158,289.8601179339738,28,128
31,10.0,2542.9872228017052,4.072919869578769,40.72919869578769,2583.716421497493,250.40799613743434,44,32
32,10.0,2528.556975114408,5.676940602097214,56.76940602097214,2585.32638113538,288.57366248579893,32,128
33,10.0,2537.1251723465875,4.012746003305206,40.12746003305206,2577.2526323796396,249.00588865624852,52,32
34,10.0,2522.630657672767,5.753371046161707,57.53371046161707,2580.164368134384,294.3298298576383,24,136
35,10.0,2532.374270269538,4.287537665937034,42.87537665937034,2575.2496469289085,247.25844113118126,56,24
36,10.0,2517.19647723577,5.946765209843655,59.46765209843655,2576.664129334207,297.8028829031928,24,144
37,10.0,2528.6392909456918,4.3664579762892455,43.66457976289246,2572.3038707085843,246.94321198025708,64,24
38,10.0,2516.519443886098,5.717913586628808,57.17913586628808,2573.698579752386,296.3516666375255,28,144
39,10.0,2526.4959899224914,3.885396676634163,38.85396676634163,2565.349956688833,249.07708011430367,56,32
40,10.0,2513.1735749558957,4.719514677302903,47.19514677302903,2560.368721728925,291.1684350276462,32,136
41,10.0,2522.4715659425137,3.66331530024347,36.633153002434696,2559.104718944948,249.60547506730694,52,32
