iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,1000.0,4162.985653427058,1006.6961840897205,1006696.1840897205,1010859.1697431476,69932.43914037428,0,996
1,1000.0,4243.095509134979,893.8850259118402,893885.0259118403,898128.1214209752,95631.17799221902,1000,0
2,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
3,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
4,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
5,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
6,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
7,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
8,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
9,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
10,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
11,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
12,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
13,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
14,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
15,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
16,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
17,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
18,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
19,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
20,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
21,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
22,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
23,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
24,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
25,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
26,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
27,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
28,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
29,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
30,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
31,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
32,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
33,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
34,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
35,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
36,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
37,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
38,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
39,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
40,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
41,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
42,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
43,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
44,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
45,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
46,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
47,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
48,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
49,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
50,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
51,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
52,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
53,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
54,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
55,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
56,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
57,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
58,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
59,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
60,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
61,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
62,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
63,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
64,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
65,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
66,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
67,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
68,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
69,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
70,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
71,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
72,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
73,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
74,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
75,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
76,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
77,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
78,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
79,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
80,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
81,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
82,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
83,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
84,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
85,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
86,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
87,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
88,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
89,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
90,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
91,1000.0,4245.551248541929,896.3578740776231,896357.8740776231,900603.425326165,95631.17799221902,1000,0
92,1000.0,25440.380634684385,16395.833136419067,16395833.136419067,16421273.517053751,215740.53181318333,0,4864
