iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
20,1.0,2469.836716852373,154.60707786610052,154.60707786610052,2624.4437947184733,257.139472674163,12,332
21,1.0,2456.5207221921723,152.494391870218,152.494391870218,2609.0151140623902,257.01425631291454,12,324
22,1.0,2447.3320850587215,146.34462395581744,146.34462395581744,2593.676709014539,256.5181994063337,12,316
23,1.0,2438.3945290792726,141.63778272078088,141.63778272078088,2580.0323118000533,256.14064894461177,12,308
24,1.0,2429.0825572165195,137.96885717471602,137.96885717471602,2567.0514143912355,256.15141915362204,12,308
25,1.0,2420.6345648960696,133.5095490008377,133.5095490008377,2554.144113896907,256.0370059741156,12,304
26,1.0,2413.9127673349144,128.90194631543167,128.90194631543167,2542.814713650346,255.80504446352737,16,304
27,1.0,2405.953128042264,126.39210468750876,126.39210468750876,2532.3452327297728,255.7444289995216,24,304
28,1.0,2400.6960895361763,121.97123818246662,121.97123818246662,2522.667327718643,255.53744634925948,24,304
29,1.0,2394.121952851701,120.00932606219659,120.00932606219659,2514.1312789138974,255.89121348512685,24,304
30,1.0,2390.3515050725387,115.56232294012767,115.56232294012767,2505.9138280126663,255.2964692711498,24,296
31,1.0,2383.8335213006403,115.2326495459053,115.2326495459053,2499.0661708465454,255.61761900673537,24,296
32,1.0,2379.930520409268,111.30462472910243,111.30462472910243,2491.23514513837,255.14149947671183,24,288
33,1.0,2376.1958001671983,108.54087791076637,108.54087791076637,2484.736678077965,255.07464342610734,24,288
34,1.0,2370.633589618498,108.21361307800753,108.21361307800753,2478.8472026965055,255.0628529741721,28,288
35,1.0,2366.9099586540624,105.0462367208404,105.0462367208404,2471.9561953749026,254.93430268179264,28,288
36,1.0,2362.4048690371874,102.99616041312129,102.99616041312129,2465.4010294503087,254.79248592540083,28,280
37,1.0,2360.026596551989,100.13039444858407,100.13039444858407,2460.156991000573,254.6408561019838,28,280
38,1.0,2353.981577444881,100.53832545422566,100.53832545422566,2454.519902899107,254.9381369052847,28,280
39,1.0,2351.106556050964,97.44066430852054,97.44066430852054,2448.5472203594845,254.64020458298447,28,280
40,1.0,2347.3145936131705,96.26941749245515,96.26941749245515,2443.5840111056254,254.52218387304058,28,272
41,1.0,2344.5247708312295,93.74110813988565,93.74110813988565,2438.265878971115,254.27040688585583,32,272
42,1.0,2340.7312073935404,93.27095564256156,93.27095564256156,2434.002163036102,254.56817418770936,32,272
43,1.0,2338.202315304253,90.48415285562663,90.48415285562663,2428.6864681598795,253.98383858877685,32,264
44,1.0,2334.505137596769,90.17810891432593,90.17810891432593,2424.683246511095,254.15064858306607,32,264
45,1.0,2332.103627473816,88.25934717360097,88.25934717360097,2420.3629746474166,254.04289960082974,32,264
46,1.0,2329.5523022327247,87.3025980933199,87.3025980933199,2416.8549003260446,253.91102884877174,40,264
47,1.0,2327.498016450188,85.91299690165017,85.91299690165017,2413.4110133518384,253.74822677241485,32,256
48,1.0,2324.3682146637593,85.80088088935781,85.80088088935781,2410.169095553117,253.75223478940205,36,256
49,1.0,2322.43183075706,84.00952927074533,84.00952927074533,2406.4413600278053,253.43318519845124,44,256
50,1.0,2319.9060737647633,83.12046344968944,83.12046344968944,2403.0265372144527,253.17041901752864,44,248
51,1.0,2317.443814138623,82.39961769584379,82.39961769584379,2399.843431834467,252.90559028273967,44,240
52,1.0,2314.9070047436685,81.93300657079419,81.93300657079419,2396.8400113144626,252.8809773675426,44,240
53,1.0,2312.4469765480585,81.27910427191475,81.27910427191475,2393.726080819973,252.92179004078284,44,240
54,1.0,2310.1965085708557,80.39430961620202,80.39430961620202,2390.5908181870577,252.91374709107959,44,240
55,1.0,2308.813929220813,79.36786562099016,79.36786562099016,2388.181794841803,252.88862486572867,44,240
56,1.0,2305.906174172881,79.68332277848494,79.68332277848494,2385.589496951366,253.27652225141722,32,240
57,1.0,2304.681423576712,78.22541824872624,78.22541824872624,2382.9068418254383,252.96874156468647,40,240
58,1.0,2302.415921352368,78.37349161751787,78.37349161751787,2380.789412969886,253.27652225141722,32,240
59,1.0,2301.264257939786,77.0474820598561,77.0474820598561,2378.311739999642,253.17391945347956,32,240
60,1.0,2299.27291551007,77.54982552552283,77.54982552552283,2376.822741035593,253.27652225141722,32,240
61,1.0,2297.960394928969,76.20979809059365,76.20979809059365,2374.1701930195627,252.91120380800083,32,232
62,1.0,2296.9636593930118,75.38976118802034,75.38976118802034,2372.353420581032,252.88054830193562,32,232
63,1.0,2294.9898058962535,75.89622935978336,75.89622935978336,2370.886035256037,252.97643002598772,32,232
64,1.0,2293.9458114514264,75.06291151002297,75.06291151002297,2369.008722961449,252.91120380800083,32,232
65,1.0,2292.9135993085038,74.52004835836068,74.52004835836068,2367.4336476668645,252.84442274981677,32,232
66,1.0,2291.2581012148953,74.72321314060237,74.72321314060237,2365.9813143554975,253.0072728496967,32,232
67,1.0,2290.8491900371796,73.79029923228032,73.79029923228032,2364.63948926946,252.8445787019769,32,232
68,1.0,2288.9817462548267,74.2773423721265,74.2773423721265,2363.259088626953,252.97643002598772,32,232
69,1.0,2288.0736214147373,73.54180388529556,73.54180388529556,2361.6154253000327,252.87935288148176,32,232
70,1.0,2286.890455890384,73.35627419233364,73.35627419233364,2360.246730082718,252.89664941368306,32,232
71,1.0,2285.7519731672214,73.33013631300129,73.33013631300129,2359.0821094802227,252.94190120772313,32,232
72,1.0,2285.0741668076516,72.85996604890268,72.85996604890268,2357.9341328565542,252.87935288148176,32,232
73,1.0,2284.2959763365275,73.00342689650162,73.00342689650162,2357.299403233029,252.97643002598772,32,232
74,1.0,2283.6713290300618,72.78932675483476,72.78932675483476,2356.4606557848965,252.8974386471373,32,232
75,1.0,2283.106353407152,72.79704936336854,72.79704936336854,2355.90340277052,252.92166460323068,32,232
76,1.0,2282.2988731204127,72.87335406601652,72.87335406601652,2355.172227186429,252.87935288148176,32,232
77,1.0,2281.4676868372358,73.05994614150318,73.05994614150318,2354.527632978739,253.0072728496967,32,232
78,1.0,2281.204461692726,72.64955906487273,72.64955906487273,2353.854020757599,252.87746342965949,32,232
79,1.0,2280.0005675741386,73.53639299015472,73.53639299015472,2353.536960564293,253.0072728496967,32,232
80,1.0,2279.5642233963094,73.08719199615939,73.08719199615939,2352.651415392469,252.97643002598772,32,232
81,1.0,2279.11535868862,72.84827259535254,72.84827259535254,2351.9636312839725,252.91120380800083,32,232
82,1.0,2278.578485688657,72.77238812648675,72.77238812648675,2351.350873815144,252.87935288148176,32,232
83,1.0,2277.953467548369,72.85758803041051,72.85758803041051,2350.81105557878,252.92166460323068,32,232
84,1.0,2277.432897065255,72.89112337935504,72.89112337935504,2350.32402044461,252.8965991144398,32,232
85,1.0,2276.9529339833502,72.96077973778732,72.96077973778732,2349.9137137211374,253.09981921240438,28,232
86,1.0,2276.588656762904,72.7021999499939,72.7021999499939,2349.290856712898,253.0345726938956,28,232
87,1.0,2276.280062783237,72.63815956339049,72.63815956339049,2348.9182223466278,252.99787875100975,28,232
88,1.0,2275.464157161352,73.42513105350366,73.42513105350366,2348.8892882148557,253.13139431385213,28,232
89,1.0,2275.091614877015,73.0632793169981,73.0632793169981,2348.154894194013,253.13139431385213,28,232
90,1.0,2275.002816672279,72.69939771527135,72.69939771527135,2347.7022143875506,253.00256969674356,28,232
91,1.0,2274.452167154642,72.81289082705028,72.81289082705028,2347.2650579816923,253.0501836700207,28,232
92,1.0,2274.101624263786,72.91515831224565,72.91515831224565,2347.016782576032,253.02017708623802,28,232
93,1.0,2273.560022757891,73.05770980914248,73.05770980914248,2346.6177325670337,253.09981921240438,28,232
94,1.0,2273.279994715837,72.92899187291093,72.92899187291093,2346.208986588748,252.97498154993684,28,232
95,1.0,2272.6748189013188,73.29654419712598,73.29654419712598,2345.9713630984447,253.13139431385213,28,232
96,1.0,2272.493674206508,72.97557861632772,72.97557861632772,2345.4692528228356,252.95879850816354,28,232
97,1.0,2271.8246543750365,73.42252275113466,73.42252275113466,2345.247177126171,253.13139431385213,28,232
98,1.0,2271.85701762963,73.10155717033639,73.10155717033639,2344.9585747999663,252.99209385882912,28,232
99,1.0,2271.1003485945866,73.62736072573438,73.62736072573438,2344.727709320321,253.13139431385213,28,232
100,1.0,2270.8416081042437,73.30472977950038,73.30472977950038,2344.1463378837443,253.09981921240438,28,232
