iteration,original_objective,formulation_objective,raw_constraint_violation,undercured_voxels,overcured_voxels
0,1006.6961840897205,1006.6961840897205,,0,996
1,967.8815388802215,967.8815388802215,,0,988
2,929.8218861224909,929.8218861224909,,0,924
3,893.9678321940871,893.9678321940871,,0,924
4,858.1137782656833,858.1137782656833,,0,924
5,822.2597243372794,822.2597243372794,,0,924
6,786.4107995512064,786.4107995512064,,0,920
7,750.7129451962852,750.7129451962852,,0,920
8,715.1176112768351,715.1176112768351,,0,912
9,679.8669786511176,679.8669786511176,,0,908
10,645.0432557992677,645.0432557992677,,0,888
11,611.866739783836,611.866739783836,,0,844
12,580.0264201884087,580.0264201884087,,0,832
13,548.8280677807356,548.8280677807356,,0,816
14,518.4983870951173,518.4983870951173,,0,792
15,489.31129957602525,489.31129957602525,,0,768
16,460.8790079313576,460.8790079313576,,0,748
17,433.402629163338,433.402629163338,,0,740
18,406.8082186325476,406.8082186325476,,0,708
19,381.9826643261433,381.9826643261433,,0,684
20,358.27092189138614,358.27092189138614,,0,660
21,335.80192320868167,335.80192320868167,,0,628
22,314.7341911638571,314.7341911638571,,0,604
23,294.6539731327263,294.6539731327263,,0,584
24,275.35000965611835,275.35000965611835,,0,560
25,257.3405270347225,257.3405270347225,,0,528
26,241.05606979582538,241.05606979582538,,4,496
27,226.1574916844634,226.1574916844634,,4,464
28,212.4669289601558,212.4669289601558,,4,428
29,200.01090840999817,200.01090840999817,,4,416
30,188.34993108099746,188.34993108099746,,4,392
31,177.41277264058718,177.41277264058718,,4,384
32,166.7216899110167,166.7216899110167,,4,384
33,156.3539371372115,156.3539371372115,,4,360
34,146.96807764916258,146.96807764916258,,4,360
35,137.59319902289113,137.59319902289113,,4,356
36,128.4433852344348,128.4433852344348,,4,348
37,119.39540724408307,119.39540724408307,,4,348
38,110.3681066062423,110.3681066062423,,4,340
39,101.83830919640226,101.83830919640226,,4,332
40,93.77935443000369,93.77935443000369,,8,300
41,86.87512071804345,86.87512071804345,,8,292
42,80.23642869955339,80.23642869955339,,8,284
43,73.85999689526884,73.85999689526884,,8,284
44,67.82267032162723,67.82267032162723,,8,260
45,62.44237095700028,62.44237095700028,,8,252
46,57.534627870538294,57.534627870538294,,8,228
47,53.21549629716467,53.21549629716467,,8,228
48,48.94781015202041,48.94781015202041,,8,220
49,44.991493280150536,44.991493280150536,,12,216
50,41.21339550599373,41.21339550599373,,12,216
51,37.519303224913465,37.519303224913465,,12,216
52,33.87909755450977,33.87909755450977,,12,208
53,30.486548969972944,30.486548969972944,,16,200
54,27.54188268396455,27.54188268396455,,20,184
55,24.905940014579038,24.905940014579038,,28,184
56,22.518529554474455,22.518529554474455,,32,160
57,20.61954728609314,20.61954728609314,,40,160
58,18.881401296265075,18.881401296265075,,40,152
59,17.313803114690884,17.313803114690884,,40,152
60,15.916652586417076,15.916652586417076,,40,128
61,14.80389062884986,14.80389062884986,,40,128
62,13.693894959948683,13.693894959948683,,40,124
63,12.622293407333077,12.622293407333077,,40,124
64,11.550691854717497,11.550691854717497,,40,124
65,10.479090302101888,10.479090302101888,,40,124
66,9.44722025014319,9.44722025014319,,40,116
67,8.469725713359878,8.469725713359878,,40,108
68,7.5411187394801065,7.5411187394801065,,40,100
69,6.713485184304991,6.713485184304991,,40,100
70,5.885851629129879,5.885851629129879,,40,100
71,5.143726160812219,5.143726160812219,,40,84
72,4.570181092994879,4.570181092994879,,40,60
73,4.148260245413159,4.148260245413159,,36,60
74,3.76679239887816,3.76679239887816,,36,60
75,3.4230548107320926,3.4230548107320926,,36,52
76,3.0988061985289557,3.0988061985289557,,36,52
77,2.778053243417152,2.778053243417152,,36,44
78,2.476831390236106,2.476831390236106,,36,60
79,2.203894892164939,2.203894892164939,,36,36
80,1.942675490103299,1.942675490103299,,32,28
81,1.7243676485756994,1.7243676485756994,,32,12
82,1.5659752421567017,1.5659752421567017,,32,52
83,1.3547951484692828,1.3547951484692828,,32,12
84,1.142113783844657,1.142113783844657,,28,28
85,0.9802048744043629,0.9802048744043629,,28,12
86,0.8626336308561251,0.8626336308561251,,24,52
87,0.7258518193481748,0.7258518193481748,,28,12
88,0.564068913542636,0.564068913542636,,24,12
89,0.47368003305819784,0.47368003305819784,,20,28
90,0.36876003696513426,0.36876003696513426,,16,12
91,0.30050602014375927,0.30050602014375927,,12,20
92,0.2669326283300797,0.2669326283300797,,12,4
93,0.24045554379432044,0.24045554379432044,,4,4
94,0.223189962609181,0.223189962609181,,4,0
95,0.2143916899473396,0.2143916899473396,,4,16
96,0.20575344251917216,0.20575344251917216,,4,0
97,0.19196649024140877,0.19196649024140877,,4,0
98,0.17817953796364938,0.17817953796364938,,4,0
99,0.16439258568588466,0.16439258568588466,,4,0
100,0.15060563340812583,0.15060563340812583,,4,0
