iteration,record_type,original_objective,raw_constraint_violation,raw_penalty,weighted_penalty,formulation_objective,min_constraint_margin,violated_constraint_count,mean_constraint_violation,max_constraint_violation,min_inside_constraint_margin,min_outside_constraint_margin,undercured_voxels,overcured_voxels
0,initial,8056.942777598109,,,,8056.942777598109,,,,,,,0,996
1,iteration,4319.927958413995,,,,4319.927958413995,,,,,,,0,916
2,iteration,3638.1747108639106,,,,3638.1747108639106,,,,,,,0,848
3,iteration,3475.929852779095,,,,3475.929852779095,,,,,,,0,784
4,iteration,3414.858780887852,,,,3414.858780887852,,,,,,,0,732
5,iteration,3379.6764907165166,,,,3379.6764907165166,,,,,,,0,692
6,iteration,3354.424796843384,,,,3354.424796843384,,,,,,,0,680
7,iteration,3334.4353880572453,,,,3334.4353880572453,,,,,,,0,680
8,iteration,3317.6820803621804,,,,3317.6820803621804,,,,,,,0,672
9,iteration,3303.083122744777,,,,3303.083122744777,,,,,,,0,672
10,iteration,3290.0335575811396,,,,3290.0335575811396,,,,,,,0,672
11,iteration,3278.103177052535,,,,3278.103177052535,,,,,,,0,672
12,iteration,3266.9818213957324,,,,3266.9818213957324,,,,,,,0,672
13,iteration,3256.470908787427,,,,3256.470908787427,,,,,,,0,672
14,iteration,3246.4660907597754,,,,3246.4660907597754,,,,,,,0,664
15,iteration,3236.991468414134,,,,3236.991468414134,,,,,,,0,632
16,iteration,3227.831611465006,,,,3227.831611465006,,,,,,,0,632
17,iteration,3219.075413896835,,,,3219.075413896835,,,,,,,0,624
18,iteration,3210.590179428892,,,,3210.590179428892,,,,,,,0,616
19,iteration,3202.326281671608,,,,3202.326281671608,,,,,,,0,592
20,iteration,3194.293813410516,,,,3194.293813410516,,,,,,,0,584
21,iteration,3186.4440874776633,,,,3186.4440874776633,,,,,,,0,560
22,iteration,3178.7374911392844,,,,3178.7374911392844,,,,,,,0,560
23,iteration,3171.167831079643,,,,3171.167831079643,,,,,,,0,536
24,iteration,3164.03073248288,,,,3164.03073248288,,,,,,,0,528
25,iteration,3157.3037427462673,,,,3157.3037427462673,,,,,,,0,528
26,iteration,3150.7722748500546,,,,3150.7722748500546,,,,,,,0,520
27,iteration,3144.3615435858333,,,,3144.3615435858333,,,,,,,0,520
28,iteration,3138.0430900822776,,,,3138.0430900822776,,,,,,,0,520
29,iteration,3132.2468327787165,,,,3132.2468327787165,,,,,,,0,520
30,iteration,3126.7930125219164,,,,3126.7930125219164,,,,,,,0,520
31,iteration,3121.608262596159,,,,3121.608262596159,,,,,,,0,512
32,iteration,3116.5295935829326,,,,3116.5295935829326,,,,,,,0,512
33,iteration,3111.624783427331,,,,3111.624783427331,,,,,,,0,504
34,iteration,3106.81013994335,,,,3106.81013994335,,,,,,,0,504
35,iteration,3102.1301934405483,,,,3102.1301934405483,,,,,,,0,504
36,iteration,3097.7057682935656,,,,3097.7057682935656,,,,,,,0,504
37,iteration,3093.3577358172224,,,,3093.3577358172224,,,,,,,0,504
38,iteration,3089.166083937161,,,,3089.166083937161,,,,,,,0,504
39,iteration,3085.2652923849173,,,,3085.2652923849173,,,,,,,0,504
40,iteration,3081.7351188795737,,,,3081.7351188795737,,,,,,,0,496
41,iteration,3078.3335555695157,,,,3078.3335555695157,,,,,,,0,496
42,iteration,3075.0311280305887,,,,3075.0311280305887,,,,,,,0,496
43,iteration,3071.88828977768,,,,3071.88828977768,,,,,,,0,496
44,iteration,3068.824701868975,,,,3068.824701868975,,,,,,,0,496
45,iteration,3065.8790758290434,,,,3065.8790758290434,,,,,,,0,496
46,iteration,3063.0833275812265,,,,3063.0833275812265,,,,,,,0,496
47,iteration,3060.4989132311775,,,,3060.4989132311775,,,,,,,0,496
48,iteration,3058.26581524429,,,,3058.26581524429,,,,,,,0,496
49,iteration,3056.27084067585,,,,3056.27084067585,,,,,,,0,496
50,iteration,3054.373517111121,,,,3054.373517111121,,,,,,,0,488
51,iteration,3052.5993718369477,,,,3052.5993718369477,,,,,,,0,480
52,iteration,3050.865843590192,,,,3050.865843590192,,,,,,,0,480
53,iteration,3049.2137430355738,,,,3049.2137430355738,,,,,,,0,480
54,iteration,3047.6974007225626,,,,3047.6974007225626,,,,,,,0,480
55,iteration,3046.2790372744485,,,,3046.2790372744485,,,,,,,0,480
56,iteration,3044.8991091462826,,,,3044.8991091462826,,,,,,,0,480
57,iteration,3043.56125598822,,,,3043.56125598822,,,,,,,0,480
58,iteration,3042.2376166349673,,,,3042.2376166349673,,,,,,,0,480
59,iteration,3040.9233555533815,,,,3040.9233555533815,,,,,,,0,480
60,iteration,3039.671164165846,,,,3039.671164165846,,,,,,,0,480
61,iteration,3038.448743945407,,,,3038.448743945407,,,,,,,0,480
62,iteration,3037.335460883608,,,,3037.335460883608,,,,,,,0,480
63,iteration,3036.316338682589,,,,3036.316338682589,,,,,,,0,480
64,iteration,3035.340528217473,,,,3035.340528217473,,,,,,,0,480
65,iteration,3034.371486867537,,,,3034.371486867537,,,,,,,0,480
66,iteration,3033.428401063209,,,,3033.428401063209,,,,,,,0,480
67,iteration,3032.5265032194866,,,,3032.5265032194866,,,,,,,0,480
68,iteration,3031.6410131804464,,,,3031.6410131804464,,,,,,,0,480
69,iteration,3030.774405675732,,,,3030.774405675732,,,,,,,0,480
70,iteration,3029.9240717510766,,,,3029.9240717510766,,,,,,,0,480
71,iteration,3029.0846336628,,,,3029.0846336628,,,,,,,0,480
72,iteration,3028.2493655968224,,,,3028.2493655968224,,,,,,,0,480
73,iteration,3027.4375897019754,,,,3027.4375897019754,,,,,,,0,480
74,iteration,3026.6620365173612,,,,3026.6620365173612,,,,,,,0,480
75,iteration,3025.907998223599,,,,3025.907998223599,,,,,,,0,480
76,iteration,3025.1822256618325,,,,3025.1822256618325,,,,,,,0,480
77,iteration,3024.4660613731794,,,,3024.4660613731794,,,,,,,0,480
78,iteration,3023.762678458683,,,,3023.762678458683,,,,,,,0,480
79,iteration,3023.0990306437916,,,,3023.0990306437916,,,,,,,0,480
80,iteration,3022.438139937961,,,,3022.438139937961,,,,,,,0,480
81,iteration,3021.779855628098,,,,3021.779855628098,,,,,,,0,480
82,iteration,3021.1285551644146,,,,3021.1285551644146,,,,,,,0,480
83,iteration,3020.491776384234,,,,3020.491776384234,,,,,,,0,480
84,iteration,3019.8618499944846,,,,3019.8618499944846,,,,,,,0,480
85,iteration,3019.2343834493877,,,,3019.2343834493877,,,,,,,0,480
86,iteration,3018.615613768678,,,,3018.615613768678,,,,,,,0,480
87,iteration,3018.002254919949,,,,3018.002254919949,,,,,,,0,480
88,iteration,3017.3909830897483,,,,3017.3909830897483,,,,,,,0,480
89,iteration,3016.792716962591,,,,3016.792716962591,,,,,,,0,480
90,iteration,3016.231847357586,,,,3016.231847357586,,,,,,,0,480
91,iteration,3015.6739527785285,,,,3015.6739527785285,,,,,,,0,480
92,iteration,3015.1187364903244,,,,3015.1187364903244,,,,,,,0,480
93,iteration,3014.5898886531054,,,,3014.5898886531054,,,,,,,0,480
94,iteration,3014.070591278786,,,,3014.070591278786,,,,,,,0,480
95,iteration,3013.554173473417,,,,3013.554173473417,,,,,,,0,480
96,iteration,3013.062608004241,,,,3013.062608004241,,,,,,,0,480
97,iteration,3012.5817516888887,,,,3012.5817516888887,,,,,,,0,480
