iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,100000000.0,1005.3163929731908,0.0,0.0,1005.3163929731908,32.58629605862991,0,996
1,100000000.0,994.7037594506642,0.0,0.0,994.7037594506642,32.58629605862991,0,988
2,100000000.0,984.0911259281377,0.0,0.0,984.0911259281377,32.58629605862991,0,980
3,100000000.0,973.478492405611,0.0,0.0,973.478492405611,32.58629605862991,0,948
4,100000000.0,962.8658588830845,0.0,0.0,962.8658588830845,32.58629605862991,0,940
5,100000000.0,952.253225360558,0.0,0.0,952.253225360558,32.58629605862991,0,932
6,100000000.0,941.6405918380316,0.0,0.0,941.6405918380316,32.58629605862991,0,932
7,100000000.0,931.0279583155047,0.0,0.0,931.0279583155047,32.58629605862991,0,924
8,100000000.0,920.4153247929783,0.0,0.0,920.4153247929783,32.58629605862991,0,920
9,100000000.0,909.8026912704516,0.0,0.0,909.8026912704516,32.58629605862991,0,920
10,100000000.0,899.1900577479253,0.0,0.0,899.1900577479253,32.58629605862991,0,920
11,100000000.0,888.5774242253988,0.0,0.0,888.5774242253988,32.58629605862991,0,920
12,100000000.0,877.964790702872,0.0,0.0,877.964790702872,32.58629605862991,0,920
13,100000000.0,867.3521571803456,0.0,0.0,867.3521571803456,32.58629605862991,0,908
14,100000000.0,856.7395236578191,0.0,0.0,856.7395236578191,32.58629605862991,0,900
15,100000000.0,846.1268901352925,0.0,0.0,846.1268901352925,32.58629605862991,0,888
16,100000000.0,835.5142566127661,0.0,0.0,835.5142566127661,32.58629605862991,0,880
17,100000000.0,824.9016230902395,0.0,0.0,824.9016230902395,32.58629605862991,0,876
18,100000000.0,814.2889895677129,0.0,0.0,814.2889895677129,32.58629605862991,0,876
19,100000000.0,803.6763560451864,0.0,0.0,803.6763560451864,32.58629605862991,0,856
20,100000000.0,793.0637225226599,0.0,0.0,793.0637225226599,32.58629605862991,0,848
21,100000000.0,782.4510890001332,0.0,0.0,782.4510890001332,32.58629605862991,0,840
22,100000000.0,771.8384554776067,0.0,0.0,771.8384554776067,32.58629605862991,0,824
23,100000000.0,761.2258219550802,0.0,0.0,761.2258219550802,32.58629605862991,0,816
24,100000000.0,750.6131884325537,6.250678759997509e-06,625.0678759997509,1375.6810644323045,169475.59952058658,4,804
25,100000000.0,1297.5791712106209,0.0,0.0,1297.5791712106209,32.58629605862991,0,3124
26,100000000.0,1283.2795224807496,0.0,0.0,1283.2795224807496,32.58629605862991,0,3108
27,100000000.0,1268.9798737508781,0.0,0.0,1268.9798737508781,32.58629605862991,0,3108
28,100000000.0,1254.6802250210071,0.0,0.0,1254.6802250210071,32.58629605862991,0,3100
29,100000000.0,1240.3805762911356,0.0,0.0,1240.3805762911356,32.58629605862991,0,3100
30,100000000.0,1226.0809275612646,0.0,0.0,1226.0809275612646,32.58629605862991,0,3084
31,100000000.0,1211.7812788313936,0.0,0.0,1211.7812788313936,32.58629605862991,0,3084
32,100000000.0,1197.4816301015221,0.0,0.0,1197.4816301015221,32.58629605862991,0,3076
33,100000000.0,1183.181981371651,0.0,0.0,1183.181981371651,32.58629605862991,0,3060
34,100000000.0,1168.8823326417798,0.0,0.0,1168.8823326417798,32.58629605862991,0,3060
35,100000000.0,1154.5826839119084,0.0,0.0,1154.5826839119084,32.58629605862991,0,3060
36,100000000.0,1140.2830351820373,0.0,0.0,1140.2830351820373,32.58629605862991,0,3044
37,100000000.0,1125.9833864521663,0.0,0.0,1125.9833864521663,32.58629605862991,0,3012
38,100000000.0,1111.683737722295,0.0,0.0,1111.683737722295,32.58629605862991,0,2988
39,100000000.0,1097.3840889924236,0.0,0.0,1097.3840889924236,32.58629605862991,0,2972
40,100000000.0,1083.0844402625526,0.0,0.0,1083.0844402625526,32.58629605862991,0,2960
41,100000000.0,1068.7847915326815,0.0,0.0,1068.7847915326815,32.58629605862991,0,2920
