iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,1.0,1005.3163929731908,0.0,0.0,1005.3163929731908,32.586296058629905,0,996
1,1.0,994.703759450664,0.0,0.0,994.703759450664,32.586296058629905,0,988
2,1.0,984.0911259281377,0.0,0.0,984.0911259281377,32.586296058629905,0,980
3,1.0,973.478492405611,0.0,0.0,973.478492405611,32.586296058629905,0,948
4,1.0,962.8658588830845,0.0,0.0,962.8658588830845,32.586296058629905,0,940
5,1.0,952.253225360558,0.0,0.0,952.253225360558,32.586296058629905,0,932
6,1.0,941.6405918380315,0.0,0.0,941.6405918380315,32.586296058629905,0,932
7,1.0,931.0279583155047,0.0,0.0,931.0279583155047,32.586296058629905,0,924
8,1.0,920.4153247929785,0.0,0.0,920.4153247929785,32.586296058629905,0,920
9,1.0,909.8026912704518,0.0,0.0,909.8026912704518,32.586296058629905,0,920
10,1.0,899.1900577479252,0.0,0.0,899.1900577479252,32.586296058629905,0,920
11,1.0,888.5774242253988,0.0,0.0,888.5774242253988,32.586296058629905,0,920
12,1.0,877.964790702872,0.0,0.0,877.964790702872,32.586296058629905,0,920
13,1.0,867.3521571803456,0.0,0.0,867.3521571803456,32.586296058629905,0,908
14,1.0,856.7395236578191,0.0,0.0,856.7395236578191,32.586296058629905,0,900
15,1.0,846.1268901352926,0.0,0.0,846.1268901352926,32.586296058629905,0,888
16,1.0,835.5142566127661,0.0,0.0,835.5142566127661,32.586296058629905,0,880
17,1.0,824.9016230902395,0.0,0.0,824.9016230902395,32.586296058629905,0,876
18,1.0,814.288989567713,0.0,0.0,814.288989567713,32.586296058629905,0,876
19,1.0,803.6763560451864,0.0,0.0,803.6763560451864,32.586296058629905,0,856
20,1.0,793.0637225226598,0.0,0.0,793.0637225226598,32.586296058629905,0,848
21,1.0,782.4510890001333,0.0,0.0,782.4510890001333,32.586296058629905,0,840
22,1.0,771.8384554776068,0.0,0.0,771.8384554776068,32.586296058629905,0,824
23,1.0,761.2258219550802,0.0,0.0,761.2258219550802,32.586296058629905,0,816
24,1.0,750.6131884325537,6.250678759997509e-06,6.250678759997509e-06,750.6131946832325,32.58568866098901,4,804
25,1.0,740.000720629988,0.0012700225415718364,0.0012700225415718364,740.0019906525296,32.57764536533434,4,788
26,1.0,729.3904493089931,0.00472092278040585,0.00472092278040585,729.3951702317735,32.56963147087132,4,772
27,1.0,718.7823701184041,0.010345952159687095,0.010345952159687095,718.7927160705638,32.561646875956264,4,772
28,1.0,708.1764787156757,0.01813217149748337,0.01813217149748337,708.1946108871731,32.553691479253004,4,772
29,1.0,697.5727707668648,0.028066701410770695,0.028066701410770695,697.6008374682756,32.54576517973228,4,764
30,1.0,686.971241946614,0.04013672206174014,0.04013672206174014,687.0113786686758,32.537867876671086,4,740
31,1.0,676.3718879381344,0.054329472905144095,0.054329472905144095,676.4262174110395,32.529999469652026,4,732
32,1.0,665.7747044331877,0.07063225243667456,0.07063225243667456,665.8453366856244,32.522159858562695,4,708
33,1.0,655.1796871320713,0.08903241794237199,0.08903241794237199,655.2687195500137,32.514348943595024,4,684
34,1.0,644.5868317435993,0.10951738524905812,0.10951738524905812,644.6963491288484,32.506566625244666,4,676
35,1.0,633.9961339850871,0.13207462847579246,0.13207462847579246,634.128208613563,32.498812804310326,4,668
36,1.0,623.4075895823335,0.15669167978634296,0.15669167978634296,623.5642812621198,32.49108738189316,4,644
37,1.0,612.8211942696043,0.1833561291426715,0.1833561291426715,613.004550398747,32.4833902593961,4,604
38,1.0,602.2369437896162,0.2120556240594285,0.2120556240594285,602.4489994136757,32.47572133852325,4,588
39,1.0,591.6548338935189,0.24277786935945192,0.24277786935945192,591.8976117628783,32.468080521279205,4,556
40,1.0,581.0748603408792,0.2755106269302639,0.2755106269302639,581.3503709678095,32.46046770996844,4,544
41,1.0,570.4970188996641,0.3109941561461368,0.3109941561461368,570.8080130558102,32.44366005912105,12,528
42,1.0,559.9243969485482,0.3535584816302974,0.3535584816302974,560.2779554301785,32.41791707408595,12,520
43,1.0,549.3600281964389,0.40369131670163527,0.40369131670163527,549.7637195131405,32.39249998717271,12,520
44,1.0,538.8038528947725,0.46122416134803645,0.46122416134803645,539.2650770561205,32.367404748792644,12,508
45,1.0,528.2558117275973,0.5275416644286393,0.5275416644286393,528.783353392026,32.33080920649287,16,500
46,1.0,517.7198739023984,0.605695302084795,0.605695302084795,518.3255692044831,32.29148103264595,16,484
47,1.0,507.1970456391896,0.695506343880268,0.695506343880268,507.89255198306984,32.252663185583266,16,468
48,1.0,496.68722958007106,0.7967077234998625,0.7967077234998625,497.48393730357094,32.21434898247055,16,452
49,1.0,486.1903291335837,0.9090373150400737,0.9090373150400737,487.09936644862375,32.17653181842814,16,444
50,1.0,475.70624846859164,1.0322378484141812,1.0322378484141812,476.7384863170058,32.13920516590809,16,436
51,1.0,465.2348925082138,1.1679166014640268,1.1679166014640268,466.40280910967783,32.08789769583394,20,428
52,1.0,454.78143901094285,1.3206298781865429,1.3206298781865429,456.1020688891294,32.031695626435145,20,428
53,1.0,444.34778064428235,1.4931181798216069,1.4931181798216069,445.84089882410393,31.951208260841277,32,428
54,1.0,433.9433520144771,1.6959936217044365,1.6959936217044365,435.63934563618153,31.842830530185818,36,420
55,1.0,423.5788905011856,1.9393413801754882,1.9393413801754882,425.5182318813611,31.704085697391353,40,396
56,1.0,413.2660637339689,2.230012415667245,2.230012415667245,415.49607614963617,31.549236529710974,44,388
57,1.0,403.0111734958591,2.573449184785396,2.573449184785396,405.5846226806445,31.38628329821336,44,372
58,1.0,392.8175019284462,2.968881756738235,2.968881756738235,395.78638368518443,31.222070943996147,52,364
59,1.0,382.68595062596125,3.425132511967368,3.425132511967368,386.11108313792863,31.009014847973965,60,340
60,1.0,372.63721489948483,3.9498125803838118,3.9498125803838118,376.58702747986865,30.79359410682021,60,316
61,1.0,362.67270229383314,4.540011767595101,4.540011767595101,367.21271406142824,30.582288296568706,60,308
62,1.0,352.7912160300581,5.192928054999168,5.192928054999168,357.98414408505727,30.373119605378577,68,300
63,1.0,343.1832207708022,5.888703224651055,5.888703224651055,349.0719239954533,30.163965909157252,68,292
64,1.0,333.9394374266324,6.608943458776509,6.608943458776509,340.54838088540896,29.93325023536047,76,284
65,1.0,324.88147621537894,7.379141817983743,7.379141817983743,332.2606180333627,29.70107105105014,88,276
66,1.0,315.91201137066014,8.217624331359469,8.217624331359469,324.1296357020196,29.405247101805696,96,260
67,1.0,307.6302719504931,9.057030736756824,9.057030736756824,316.68730268724994,29.090999679391242,104,252
68,1.0,299.9494108420532,9.86968470554575,9.86968470554575,309.819095547599,28.791946814672468,112,244
69,1.0,292.46097988206895,10.72866704331009,10.72866704331009,303.18964692537907,28.46491643070287,120,236
70,1.0,285.07882889375895,11.652990834128225,11.652990834128225,296.73181972788717,28.1425663877548,120,228
71,1.0,277.9241756023351,12.621162506966273,12.621162506966273,290.5453381093014,27.835141946404995,120,204
