iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,100.0,2686.865402337642,0.0,0.0,2686.865402337642,264.37901712467306,0,996
1,100.0,2608.6293461117293,0.0,0.0,2608.6293461117293,264.37901712467306,0,964
2,100.0,2530.3932898858156,0.0,0.0,2530.3932898858156,264.37901712467306,0,924
3,100.0,2452.1572336599024,0.0,0.0,2452.1572336599024,264.37901712467306,0,924
4,100.0,2373.9211774339897,0.0,0.0,2373.9211774339897,264.37901712467306,0,920
5,100.0,2295.685121208077,0.0,0.0,2295.685121208077,264.37901712467306,0,912
6,100.0,2217.449064982163,0.0,0.0,2217.449064982163,264.37901712467306,0,900
7,100.0,2139.2130087562505,0.0,0.0,2139.2130087562505,264.37901712467306,0,840
8,100.0,2060.976952530337,0.0,0.0,2060.976952530337,264.37901712467306,0,816
9,100.0,1982.7408963044243,0.0,0.0,1982.7408963044243,264.37901712467306,0,800
10,100.0,1904.5048400785108,0.0,0.0,1904.5048400785108,264.37901712467306,0,748
11,100.0,1826.2687838525976,0.0,0.0,1826.2687838525976,264.37901712467306,0,716
12,100.0,1748.0327276266846,0.00010370984271150123,0.010370984271150123,1748.0430986109557,264.18857089135014,4,676
13,100.0,1669.932980973507,0.005638675178750819,0.5638675178750819,1670.496848491382,263.0140900575662,4,660
14,100.0,1592.702014644189,0.016164700730769907,1.6164700730769908,1594.3184847172658,262.12183780752895,4,612
15,100.0,1516.1677258307489,0.02852012186290832,2.852012186290832,1519.0197380170396,261.4385458219509,4,568
16,100.0,1440.1921047815306,0.04094522853862027,4.094522853862027,1444.2866276353925,260.9114892323845,4,528
17,100.0,1364.6644810677617,0.052527676941515805,5.25276769415158,1369.9172487619132,260.5023492315472,4,472
18,100.0,1289.4961077446953,0.08397559172208105,8.397559172208105,1297.8936669169034,257.5780123705033,8,400
19,100.0,1220.9909602683563,0.17636685357049486,17.636685357049487,1238.6276456254059,254.61433993103972,8,368
20,100.0,1160.5267747966614,0.2826163774434772,28.261637744347716,1188.7884125410092,252.8075670493013,8,328
21,100.0,1105.8376109479616,0.3795319856244648,37.953198562446474,1143.790809510408,251.67355132492165,8,308
22,100.0,1055.4942373583176,0.4574990348487839,45.74990348487839,1101.244140843196,250.9568652243177,8,300
23,100.0,1008.70309124526,0.5235881679440846,52.358816794408455,1061.0619080396684,249.07158072404556,20,292
24,100.0,976.0820536519989,0.4708276582658845,47.08276582658845,1023.1648194785873,249.08804246896463,20,276
25,100.0,940.2240208941327,0.4671262253198413,46.71262253198413,986.9366434261168,248.31482327263438,24,236
26,100.0,909.4380289567206,0.44955426392247866,44.955426392247865,954.3934553489685,247.51046962939867,24,220
27,100.0,880.3725801180002,0.4411977505537503,44.11977505537503,924.4923551733752,246.23339306202445,32,220
28,100.0,853.8737299728679,0.4450852470615009,44.50852470615009,898.3822546790179,242.1696141636791,48,220
