iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,1000000.0,1005.3163929731908,0.0,0.0,1005.3163929731908,32.586296058629905,0,996
1,1000000.0,994.703759450664,0.0,0.0,994.703759450664,32.586296058629905,0,988
2,1000000.0,984.0911259281377,0.0,0.0,984.0911259281377,32.586296058629905,0,980
3,1000000.0,973.478492405611,0.0,0.0,973.478492405611,32.586296058629905,0,948
4,1000000.0,962.8658588830845,0.0,0.0,962.8658588830845,32.586296058629905,0,940
5,1000000.0,952.253225360558,0.0,0.0,952.253225360558,32.586296058629905,0,932
6,1000000.0,941.6405918380315,0.0,0.0,941.6405918380315,32.586296058629905,0,932
7,1000000.0,931.0279583155047,0.0,0.0,931.0279583155047,32.586296058629905,0,924
8,1000000.0,920.4153247929785,0.0,0.0,920.4153247929785,32.586296058629905,0,920
9,1000000.0,909.8026912704518,0.0,0.0,909.8026912704518,32.586296058629905,0,920
10,1000000.0,899.1900577479252,0.0,0.0,899.1900577479252,32.586296058629905,0,920
11,1000000.0,888.5774242253988,0.0,0.0,888.5774242253988,32.586296058629905,0,920
12,1000000.0,877.964790702872,0.0,0.0,877.964790702872,32.586296058629905,0,920
13,1000000.0,867.3521571803456,0.0,0.0,867.3521571803456,32.586296058629905,0,908
14,1000000.0,856.7395236578191,0.0,0.0,856.7395236578191,32.586296058629905,0,900
15,1000000.0,846.1268901352926,0.0,0.0,846.1268901352926,32.586296058629905,0,888
16,1000000.0,835.5142566127661,0.0,0.0,835.5142566127661,32.586296058629905,0,880
17,1000000.0,824.9016230902395,0.0,0.0,824.9016230902395,32.586296058629905,0,876
18,1000000.0,814.288989567713,0.0,0.0,814.288989567713,32.586296058629905,0,876
19,1000000.0,803.6763560451864,0.0,0.0,803.6763560451864,32.586296058629905,0,856
20,1000000.0,793.0637225226598,0.0,0.0,793.0637225226598,32.586296058629905,0,848
21,1000000.0,782.4510890001333,0.0,0.0,782.4510890001333,32.586296058629905,0,840
22,1000000.0,771.8384554776068,0.0,0.0,771.8384554776068,32.586296058629905,0,824
23,1000000.0,761.2258219550802,0.0,0.0,761.2258219550802,32.586296058629905,0,816
24,1000000.0,750.6131884325537,6.250678759997509e-06,6.250678759997509,756.8638671925512,1683.4688423753416,4,804
25,1000000.0,1088.631526837335,0.0,0.0,1088.631526837335,32.586296058629905,0,1884
26,1000000.0,1074.3318781074636,0.0,0.0,1074.3318781074636,32.586296058629905,0,1868
27,1000000.0,1060.0322293775923,0.0,0.0,1060.0322293775923,32.586296058629905,0,1852
28,1000000.0,1045.732580647721,0.0,0.0,1045.732580647721,32.586296058629905,0,1844
29,1000000.0,1031.4329319178503,0.0,0.0,1031.4329319178503,32.586296058629905,0,1836
30,1000000.0,1017.1332831879788,0.0,0.0,1017.1332831879788,32.586296058629905,0,1828
31,1000000.0,1002.8336344581076,0.0,0.0,1002.8336344581076,32.586296058629905,0,1820
32,1000000.0,988.5339857282363,0.0,0.0,988.5339857282363,32.586296058629905,0,1804
33,1000000.0,974.234336998365,0.0,0.0,974.234336998365,32.586296058629905,0,1788
34,1000000.0,959.9346882684939,0.0,0.0,959.9346882684939,32.586296058629905,0,1776
35,1000000.0,945.6350395386227,0.0,0.0,945.6350395386227,32.586296058629905,0,1736
36,1000000.0,931.3353908087515,0.0,0.0,931.3353908087515,32.586296058629905,0,1736
37,1000000.0,917.0357420788803,0.0,0.0,917.0357420788803,32.586296058629905,0,1712
38,1000000.0,902.7360933490093,0.0,0.0,902.7360933490093,32.586296058629905,0,1684
39,1000000.0,888.4364446191379,0.0,0.0,888.4364446191379,32.586296058629905,0,1660
40,1000000.0,874.1367958892668,0.0,0.0,874.1367958892668,32.586296058629905,0,1632
41,1000000.0,859.8371471593955,0.0,0.0,859.8371471593955,32.586296058629905,0,1592
42,1000000.0,845.5842952941,0.0,0.0,845.5842952941,32.586296058629905,0,1548
43,1000000.0,831.346338836142,0.0,0.0,831.346338836142,32.586296058629905,0,1532
44,1000000.0,817.1083823781842,0.0,0.0,817.1083823781842,32.586296058629905,0,1504
45,1000000.0,802.8704259202264,0.0,0.0,802.8704259202264,32.586296058629905,0,1476
46,1000000.0,788.6324694622684,0.0,0.0,788.6324694622684,32.586296058629905,0,1460
47,1000000.0,774.4056860565904,0.0,0.0,774.4056860565904,32.586296058629905,0,1428
48,1000000.0,760.2058018580815,0.0,0.0,760.2058018580815,32.586296058629905,0,1392
49,1000000.0,746.0152417732838,0.0,0.0,746.0152417732838,32.586296058629905,0,1368
50,1000000.0,731.8257215862279,0.0,0.0,731.8257215862279,32.586296058629905,0,1360
51,1000000.0,717.6362013991721,0.0,0.0,717.6362013991721,32.586296058629905,0,1352
52,1000000.0,703.4466812121162,0.0,0.0,703.4466812121162,32.586296058629905,0,1336
53,1000000.0,689.2862640125308,0.0,0.0,689.2862640125308,32.586296058629905,0,1304
54,1000000.0,675.2817107173777,0.0,0.0,675.2817107173777,32.586296058629905,0,1296
55,1000000.0,661.2851144566766,0.0,0.0,661.2851144566766,32.586296058629905,0,1288
56,1000000.0,647.2943305911199,0.0005572600049483939,557.2600049483939,1204.5543355395139,15987.390296340756,4,1248
57,1000000.0,1998.4971256479625,0.0,0.0,1998.4971256479625,32.586296058629905,0,2976
58,1000000.0,1973.36301540748,0.0,0.0,1973.36301540748,32.586296058629905,0,2968
59,1000000.0,1948.2370412602168,0.0,0.0,1948.2370412602168,32.586296058629905,0,2960
60,1000000.0,1923.1183631372128,0.0,0.0,1923.1183631372128,32.586296058629905,0,2952
61,1000000.0,1898.050237465041,0.0,0.0,1898.050237465041,32.586296058629905,0,2944
62,1000000.0,1873.129413037222,0.0,0.0,1873.129413037222,32.586296058629905,0,2936
63,1000000.0,1848.2252162723137,0.0,0.0,1848.2252162723137,32.586296058629905,0,2892
64,1000000.0,1823.323768676822,0.0,0.0,1823.323768676822,32.586296058629905,0,2860
65,1000000.0,1798.4299359233669,0.0,0.0,1798.4299359233669,32.586296058629905,0,2844
66,1000000.0,1773.5827381675417,0.0,0.0,1773.5827381675417,32.586296058629905,0,2840
