iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,1000000.0,2686.865402337642,0.0,0.0,2686.865402337642,264.37901712467306,0,996
1,1000000.0,2608.6293461117293,0.0,0.0,2608.6293461117293,264.37901712467306,0,964
2,1000000.0,2530.3932898858156,0.0,0.0,2530.3932898858156,264.37901712467306,0,924
3,1000000.0,2452.1572336599024,0.0,0.0,2452.1572336599024,264.37901712467306,0,924
4,1000000.0,2373.9211774339897,0.0,0.0,2373.9211774339897,264.37901712467306,0,920
5,1000000.0,2295.685121208077,0.0,0.0,2295.685121208077,264.37901712467306,0,912
6,1000000.0,2217.449064982163,0.0,0.0,2217.449064982163,264.37901712467306,0,900
7,1000000.0,2139.2130087562505,0.0,0.0,2139.2130087562505,264.37901712467306,0,840
8,1000000.0,2060.976952530337,0.0,0.0,2060.976952530337,264.37901712467306,0,816
9,1000000.0,1982.7408963044243,0.0,0.0,1982.7408963044243,264.37901712467306,0,800
10,1000000.0,1904.5048400785108,0.0,0.0,1904.5048400785108,264.37901712467306,0,748
11,1000000.0,1826.2687838525976,0.0,0.0,1826.2687838525976,264.37901712467306,0,716
12,1000000.0,1748.0327276266846,0.00010370984271150123,103.70984271150122,1851.742570338186,6835.196763846399,4,676
13,1000000.0,7850.37642798587,0.0,0.0,7850.37642798587,264.37901712467306,0,2588
14,1000000.0,7326.060323069407,0.0,0.0,7326.060323069407,264.37901712467306,0,2440
15,1000000.0,6801.744218152945,0.0,0.0,6801.744218152945,264.37901712467306,0,2324
16,1000000.0,6277.428113236482,0.0,0.0,6277.428113236482,264.37901712467306,0,2176
17,1000000.0,5753.1120083200185,0.0,0.0,5753.1120083200185,264.37901712467306,0,2056
18,1000000.0,5239.980960752741,0.021119000779232046,21119.000779232047,26358.98173998479,98453.02337937651,4,1912
19,1000000.0,11483.920813872302,0.0,0.0,11483.920813872302,264.37901712467306,0,3640
20,1000000.0,10740.284450857556,0.0,0.0,10740.284450857556,264.37901712467306,0,3464
21,1000000.0,10013.823339053888,0.0,0.0,10013.823339053888,264.37901712467306,0,3336
22,1000000.0,9304.116963325792,0.0,0.0,9304.116963325792,264.37901712467306,0,3176
23,1000000.0,8621.29480310493,0.0,0.0,8621.29480310493,264.37901712467306,0,3048
24,1000000.0,7961.428076057273,0.0,0.0,7961.428076057273,264.37901712467306,0,2844
25,1000000.0,7319.653382747059,0.0,0.0,7319.653382747059,264.37901712467306,0,2668
26,1000000.0,6696.123162377883,0.0,0.0,6696.123162377883,264.37901712467306,0,2444
27,1000000.0,6081.487704491288,0.0,0.0,6081.487704491288,264.37901712467306,0,2260
28,1000000.0,5474.328768654247,0.0,0.0,5474.328768654247,264.37901712467306,0,2048
29,1000000.0,4872.011138681345,0.0,0.0,4872.011138681345,264.37901712467306,0,1800
30,1000000.0,4303.232203880612,0.0,0.0,4303.232203880612,264.37901712467306,0,1612
31,1000000.0,3798.0858457044706,0.009809255771776057,9809.255771776057,13607.341617480528,67083.432623062,4,1444
32,1000000.0,10368.370650494036,0.0,0.0,10368.370650494036,264.37901712467306,0,3476
33,1000000.0,9643.400467611107,0.0,0.0,9643.400467611107,264.37901712467306,0,3244
34,1000000.0,8918.824070461313,0.0,0.0,8918.824070461313,264.37901712467306,0,3004
35,1000000.0,8196.493945394091,0.0,0.0,8196.493945394091,264.37901712467306,0,2804
36,1000000.0,7475.7335272663295,0.0,0.0,7475.7335272663295,264.37901712467306,0,2532
37,1000000.0,6775.429949821834,0.0,0.0,6775.429949821834,264.37901712467306,0,2340
38,1000000.0,6169.830158292824,0.002710107475726347,2710.107475726347,8879.93763401917,35222.09934837315,4,2220
39,1000000.0,12236.030780377518,0.0,0.0,12236.030780377518,264.37901712467306,0,3880
