iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,10.0,2686.865402337642,0.0,0.0,2686.865402337642,264.37901712467306,0,996
1,10.0,2608.6293461117293,0.0,0.0,2608.6293461117293,264.37901712467306,0,964
2,10.0,2530.3932898858156,0.0,0.0,2530.3932898858156,264.37901712467306,0,924
3,10.0,2452.1572336599024,0.0,0.0,2452.1572336599024,264.37901712467306,0,924
4,10.0,2373.9211774339897,0.0,0.0,2373.9211774339897,264.37901712467306,0,920
5,10.0,2295.685121208077,0.0,0.0,2295.685121208077,264.37901712467306,0,912
6,10.0,2217.449064982163,0.0,0.0,2217.449064982163,264.37901712467306,0,900
7,10.0,2139.2130087562505,0.0,0.0,2139.2130087562505,264.37901712467306,0,840
8,10.0,2060.976952530337,0.0,0.0,2060.976952530337,264.37901712467306,0,816
9,10.0,1982.7408963044243,0.0,0.0,1982.7408963044243,264.37901712467306,0,800
10,10.0,1904.5048400785108,0.0,0.0,1904.5048400785108,264.37901712467306,0,748
11,10.0,1826.2687838525976,0.0,0.0,1826.2687838525976,264.37901712467306,0,716
12,10.0,1748.0327276266846,0.00010370984271150123,0.0010370984271150124,1748.0337647251117,264.35989754482273,4,676
13,10.0,1669.8103023580454,0.00591464905503069,0.0591464905503069,1669.8694488485958,264.2350405561952,4,660
14,10.0,1591.6771853488144,0.020251551578574552,0.20251551578574553,1591.8797008646002,264.1133514523053,4,612
15,10.0,1513.6316074288352,0.04260655725305541,0.4260655725305541,1514.0576730013659,263.99474115787086,4,560
16,10.0,1435.6718344746876,0.07249516298719716,0.7249516298719716,1436.3967861045596,263.8791233375726,4,528
17,10.0,1357.796166715422,0.1094552384801554,1.094552384801554,1358.8907191002236,263.7664143070648,4,456
18,10.0,1280.0029380520482,0.17416508268052727,1.7416508268052726,1281.7445888788534,263.3840452592085,8,392
19,10.0,1202.9280295798997,0.33283319849969406,3.3283319849969404,1206.2563615648967,262.8793723211704,8,336
20,10.0,1127.8113021507122,0.5704202926830431,5.704202926830431,1133.5155050775427,262.41548970147755,8,300
21,10.0,1054.5683233897207,0.9019726981663383,9.019726981663382,1063.588050371384,261.5574664117459,16,292
22,10.0,985.2411020059455,1.438678734996766,14.38678734996766,999.6278893559132,260.1042307882826,28,284
23,10.0,923.3291352298514,2.079156940147176,20.791569401471758,944.1207046313232,258.7967435193413,32,260
24,10.0,865.509088359723,2.8569333896499813,28.569333896499813,894.0784222562229,257.2292557204714,44,232
25,10.0,812.243188952774,3.7571972040668937,37.57197204066894,849.8151609934429,255.69685001486266,48,208
26,10.0,766.3358467398915,4.757233770075727,47.572337700757274,813.9081844406488,254.01675129068428,64,200
27,10.0,725.9085938565822,5.755274739673846,57.552747396738454,783.4613412533207,252.32255266367798,84,176
28,10.0,690.3778376231662,6.7367086449381866,67.36708644938187,757.7449240725481,250.45210524657918,92,176
29,10.0,659.9242029798783,7.618805927594909,76.18805927594909,736.1122622558273,249.02689464157243,92,160
30,10.0,633.4846936779517,8.363396164464914,83.63396164464915,717.1186553226008,247.9068671497978,92,136
31,10.0,610.0925379430353,8.994738751961712,89.94738751961712,700.0399254626524,246.9954080388519,92,120
32,10.0,591.1772999932211,9.450848161071963,94.50848161071963,685.6857816039408,246.33444818887295,92,120
33,10.0,576.2173388401077,9.725577915072789,97.25577915072789,673.4731179908356,245.86800322874822,92,108
34,10.0,562.3603511193255,9.97125967099455,99.7125967099455,662.072947829271,245.34545112911417,108,100
35,10.0,549.1750826339166,10.216884040158995,102.16884040158995,651.3439230355066,244.8492937052989,108,92
36,10.0,536.4550428328522,10.470586525235337,104.70586525235336,641.1609080852056,244.40789752681076,108,68
37,10.0,524.3726947242508,10.710988606757928,107.10988606757928,631.4825807918301,244.02404483871297,108,52
38,10.0,512.6347856927538,10.958147699817394,109.58147699817394,622.2162626909277,243.66225883187684,124,44
39,10.0,501.8776563310497,11.180539993294616,111.80539993294616,613.6830562639959,243.23915397814412,124,28
40,10.0,492.3940148233172,11.356071934999099,113.56071934999099,605.9547341733082,242.86321193424837,132,12
41,10.0,484.6943086560673,11.465079287448496,114.65079287448496,599.3451015305523,242.5396792903893,148,12
42,10.0,480.6734111100077,11.491755845086521,114.91755845086522,595.590969560873,242.29942539044546,156,12
43,10.0,478.15255170700533,11.473597883391392,114.73597883391392,592.8885305409192,242.15317482186757,156,12
44,10.0,476.6355833759045,11.413132229122361,114.13132229122361,590.7669056671281,242.0840503078979,156,12
45,10.0,475.0713278026307,11.368454227934546,113.68454227934546,588.7558700819761,242.02188449812704,156,4
46,10.0,473.6370653437825,11.321205745614494,113.21205745614493,586.8491227999275,241.98029707383347,156,4
47,10.0,472.35577760007175,11.276212434978945,112.76212434978945,585.1179019498612,241.95752692385446,156,4
