iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,10000.0,1005.3163929731908,0.0,0.0,1005.3163929731908,32.586296058629905,0,996
1,10000.0,994.703759450664,0.0,0.0,994.703759450664,32.586296058629905,0,988
2,10000.0,984.0911259281377,0.0,0.0,984.0911259281377,32.586296058629905,0,980
3,10000.0,973.478492405611,0.0,0.0,973.478492405611,32.586296058629905,0,948
4,10000.0,962.8658588830845,0.0,0.0,962.8658588830845,32.586296058629905,0,940
5,10000.0,952.253225360558,0.0,0.0,952.253225360558,32.586296058629905,0,932
6,10000.0,941.6405918380315,0.0,0.0,941.6405918380315,32.586296058629905,0,932
7,10000.0,931.0279583155047,0.0,0.0,931.0279583155047,32.586296058629905,0,924
8,10000.0,920.4153247929785,0.0,0.0,920.4153247929785,32.586296058629905,0,920
9,10000.0,909.8026912704518,0.0,0.0,909.8026912704518,32.586296058629905,0,920
10,10000.0,899.1900577479252,0.0,0.0,899.1900577479252,32.586296058629905,0,920
11,10000.0,888.5774242253988,0.0,0.0,888.5774242253988,32.586296058629905,0,920
12,10000.0,877.964790702872,0.0,0.0,877.964790702872,32.586296058629905,0,920
13,10000.0,867.3521571803456,0.0,0.0,867.3521571803456,32.586296058629905,0,908
14,10000.0,856.7395236578191,0.0,0.0,856.7395236578191,32.586296058629905,0,900
15,10000.0,846.1268901352926,0.0,0.0,846.1268901352926,32.586296058629905,0,888
16,10000.0,835.5142566127661,0.0,0.0,835.5142566127661,32.586296058629905,0,880
17,10000.0,824.9016230902395,0.0,0.0,824.9016230902395,32.586296058629905,0,876
18,10000.0,814.288989567713,0.0,0.0,814.288989567713,32.586296058629905,0,876
19,10000.0,803.6763560451864,0.0,0.0,803.6763560451864,32.586296058629905,0,856
20,10000.0,793.0637225226598,0.0,0.0,793.0637225226598,32.586296058629905,0,848
21,10000.0,782.4510890001333,0.0,0.0,782.4510890001333,32.586296058629905,0,840
22,10000.0,771.8384554776068,0.0,0.0,771.8384554776068,32.586296058629905,0,824
23,10000.0,761.2258219550802,0.0,0.0,761.2258219550802,32.586296058629905,0,816
24,10000.0,750.6131884325537,6.250678759997509e-06,0.06250678759997509,750.6756952201537,30.874653569852782,4,804
25,10000.0,742.9162367492212,0.0,0.0,742.9162367492212,32.586296058629905,0,788
26,10000.0,731.0555107492087,0.00034994194768709583,3.4994194768709583,734.5549302260796,119.08767654044614,4,780
27,10000.0,761.1873884620449,0.0,0.0,761.1873884620449,32.586296058629905,0,836
28,10000.0,746.9450378918597,0.0,0.0,746.9450378918597,32.586296058629905,0,828
29,10000.0,732.9801812476435,0.0,0.0,732.9801812476435,32.586296058629905,0,812
30,10000.0,719.3266312205528,0.0,0.0,719.3266312205528,32.586296058629905,0,796
31,10000.0,705.9004181917153,0.0,0.0,705.9004181917153,32.586296058629905,0,764
32,10000.0,692.7326554749529,0.0,0.0,692.7326554749529,32.586296058629905,0,748
33,10000.0,679.6723633834239,0.0,0.0,679.6723633834239,32.586296058629905,0,732
34,10000.0,666.8275259297086,0.0,0.0,666.8275259297086,32.586296058629905,0,716
35,10000.0,654.1690628478691,0.0,0.0,654.1690628478691,32.586296058629905,0,700
36,10000.0,641.7581879407176,0.0,0.0,641.7581879407176,32.586296058629905,0,684
37,10000.0,629.590228365422,0.0,0.0,629.590228365422,32.586296058629905,0,636
38,10000.0,617.6292561093718,0.0,0.0,617.6292561093718,32.586296058629905,0,612
39,10000.0,606.1966973810562,0.002562510954106383,25.62510954106383,631.82180692212,332.8818753542884,4,580
40,10000.0,705.9700524441021,0.0,0.0,705.9700524441021,32.586296058629905,0,788
41,10000.0,691.6704037142308,0.0,0.0,691.6704037142308,32.586296058629905,0,756
42,10000.0,677.3707549843597,0.0,0.0,677.3707549843597,32.586296058629905,0,732
43,10000.0,663.1025110250848,0.0,0.0,663.1025110250848,32.586296058629905,0,692
44,10000.0,648.8811262057054,0.0,0.0,648.8811262057054,32.586296058629905,0,660
45,10000.0,634.7212213292205,0.0,0.0,634.7212213292205,32.586296058629905,0,644
46,10000.0,620.7285497123818,0.0,0.0,620.7285497123818,32.586296058629905,0,620
47,10000.0,606.8691224255033,0.0,0.0,606.8691224255033,32.586296058629905,0,588
48,10000.0,593.1612980254533,0.0,0.0,593.1612980254533,32.586296058629905,0,588
49,10000.0,579.4915456502611,0.0,0.0,579.4915456502611,32.586296058629905,0,576
50,10000.0,565.9269561087696,0.0,0.0,565.9269561087696,32.586296058629905,0,568
51,10000.0,552.4637659581219,0.0,0.0,552.4637659581219,32.586296058629905,0,552
52,10000.0,539.0079659859935,0.0,0.0,539.0079659859935,32.586296058629905,0,536
53,10000.0,525.7603825945714,0.0,0.0,525.7603825945714,32.586296058629905,0,528
