iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,10000.0,2686.865402337642,0.0,0.0,2686.865402337642,264.37901712467306,0,996
1,10000.0,2608.6293461117293,0.0,0.0,2608.6293461117293,264.37901712467306,0,964
2,10000.0,2530.3932898858156,0.0,0.0,2530.3932898858156,264.37901712467306,0,924
3,10000.0,2452.1572336599024,0.0,0.0,2452.1572336599024,264.37901712467306,0,924
4,10000.0,2373.9211774339897,0.0,0.0,2373.9211774339897,264.37901712467306,0,920
5,10000.0,2295.685121208077,0.0,0.0,2295.685121208077,264.37901712467306,0,912
6,10000.0,2217.449064982163,0.0,0.0,2217.449064982163,264.37901712467306,0,900
7,10000.0,2139.2130087562505,0.0,0.0,2139.2130087562505,264.37901712467306,0,840
8,10000.0,2060.976952530337,0.0,0.0,2060.976952530337,264.37901712467306,0,816
9,10000.0,1982.7408963044243,0.0,0.0,1982.7408963044243,264.37901712467306,0,800
10,10000.0,1904.5048400785108,0.0,0.0,1904.5048400785108,264.37901712467306,0,748
11,10000.0,1826.2687838525976,0.0,0.0,1826.2687838525976,264.37901712467306,0,716
12,10000.0,1748.0327276266846,0.00010370984271150123,1.0370984271150123,1749.0698260537997,254.0637219845366,4,676
13,10000.0,1695.5542276971912,0.0,0.0,1695.5542276971912,264.37901712467306,0,668
14,10000.0,1606.41392508605,0.0,0.0,1606.41392508605,264.37901712467306,0,628
15,10000.0,1526.95551622253,8.50039010299397e-05,0.8500390102993971,1527.8055552328294,254.25608581503656,4,576
16,10000.0,1469.7703438536344,0.0,0.0,1469.7703438536344,264.37901712467306,0,544
17,10000.0,1383.1457293332903,0.0,0.0,1383.1457293332903,264.37901712467306,0,496
18,10000.0,1304.5879339501648,0.021867197965033836,218.67197965033836,1523.2599136005033,950.4056054484352,8,408
19,10000.0,3117.8412472768714,0.0,0.0,3117.8412472768714,264.37901712467306,0,1136
20,10000.0,2741.434647836569,0.0,0.0,2741.434647836569,264.37901712467306,0,1020
21,10000.0,2464.6563891160454,0.0,0.0,2464.6563891160454,264.37901712467306,0,868
22,10000.0,2242.3069395537264,0.0,0.0,2242.3069395537264,264.37901712467306,0,800
23,10000.0,2050.308322002961,0.0,0.0,2050.308322002961,264.37901712467306,0,736
24,10000.0,1877.4974149815878,0.0,0.0,1877.4974149815878,264.37901712467306,0,684
25,10000.0,1728.4631943324835,0.0,0.0,1728.4631943324835,264.37901712467306,0,596
26,10000.0,1591.297340147519,0.0004883301938820898,4.883301938820898,1596.18064208634,265.31381227568977,4,488
27,10000.0,1568.3447992979143,0.0,0.0,1568.3447992979143,264.37901712467306,0,488
28,10000.0,1391.434740269157,0.0,0.0,1391.434740269157,264.37901712467306,0,432
29,10000.0,1258.655727984616,0.004191388185118359,41.91388185118359,1300.5696098357996,527.9496990328942,8,400
30,10000.0,1972.6201357183304,0.0,0.0,1972.6201357183304,264.37901712467306,0,716
31,10000.0,1695.056609284646,0.0,0.0,1695.056609284646,264.37901712467306,0,556
32,10000.0,1479.8016826177711,0.0,0.0,1479.8016826177711,264.37901712467306,0,504
33,10000.0,1302.964938876803,0.0,0.0,1302.964938876803,264.37901712467306,0,404
34,10000.0,1147.411071758117,0.0,0.0,1147.411071758117,264.37901712467306,0,320
35,10000.0,1020.926042253047,0.16685025402604592,1668.5025402604592,2689.428582513506,3569.589393579855,12,268
36,10000.0,6223.6816876615485,0.004665270845292217,46.65270845292217,6270.334396114471,545.9503584999345,8,1992
37,10000.0,6645.913007686844,0.0,0.0,6645.913007686844,264.37901712467306,0,2232
38,10000.0,5986.819482274777,0.0,0.0,5986.819482274777,264.37901712467306,0,2064
39,10000.0,5440.800753715228,0.0,0.0,5440.800753715228,264.37901712467306,0,1992
40,10000.0,4961.913369635441,0.0,0.0,4961.913369635441,264.37901712467306,0,1796
41,10000.0,4522.3186038240965,0.0,0.0,4522.3186038240965,264.37901712467306,0,1696
42,10000.0,4106.646055239308,0.0,0.0,4106.646055239308,264.37901712467306,0,1524
43,10000.0,3724.6215652604146,0.0,0.0,3724.6215652604146,264.37901712467306,0,1376
44,10000.0,3380.650848738199,0.0,0.0,3380.650848738199,264.37901712467306,0,1296
45,10000.0,3063.38830890752,0.0,0.0,3063.38830890752,264.37901712467306,0,1172
46,10000.0,2769.9312995677624,0.0,0.0,2769.9312995677624,264.37901712467306,0,1024
47,10000.0,2490.9147478735827,0.0,0.0,2490.9147478735827,264.37901712467306,0,876
48,10000.0,2225.189428462229,0.0017971591957295218,17.971591957295217,2243.161020419524,339.34965784815284,4,784
49,10000.0,2299.766440505585,0.0,0.0,2299.766440505585,264.37901712467306,0,828
50,10000.0,1971.466201188406,0.0,0.0,1971.466201188406,264.37901712467306,0,656
51,10000.0,1703.392555185375,0.0,0.0,1703.392555185375,264.37901712467306,0,572
52,10000.0,1464.8144193285043,0.0012214759129572474,12.214759129572474,1477.0291784580768,302.19341115802627,4,472
53,10000.0,1490.306528286373,0.0,0.0,1490.306528286373,264.37901712467306,0,448
54,10000.0,1206.8681300427954,0.0,0.0,1206.8681300427954,264.37901712467306,0,364
55,10000.0,1030.2007544390008,0.13242348684125388,1324.2348684125388,2354.43562285154,2407.222550343211,4,320
56,10000.0,4316.932730052632,0.0,0.0,4316.932730052632,264.37901712467306,0,1500
57,10000.0,3937.1498404159256,0.0,0.0,3937.1498404159256,264.37901712467306,0,1388
58,10000.0,3585.746046845487,0.0,0.0,3585.746046845487,264.37901712467306,0,1280
59,10000.0,3272.449513288807,0.0,0.0,3272.449513288807,264.37901712467306,0,1196
60,10000.0,2996.0217414433414,0.01753454701579885,175.3454701579885,3171.36721160133,1045.0315027390373,8,1080
61,10000.0,4539.8588086613345,0.0,0.0,4539.8588086613345,264.37901712467306,0,1696
62,10000.0,4013.0975386690147,0.0,0.0,4013.0975386690147,264.37901712467306,0,1556
63,10000.0,3576.4529520433985,0.0,0.0,3576.4529520433985,264.37901712467306,0,1392
64,10000.0,3203.5250000799365,0.0,0.0,3203.5250000799365,264.37901712467306,0,1204
65,10000.0,2884.0409537653045,0.0,0.0,2884.0409537653045,264.37901712467306,0,1076
66,10000.0,2592.6010065980076,0.0,0.0,2592.6010065980076,264.37901712467306,0,956
67,10000.0,2331.6842141287957,0.0,0.0,2331.6842141287957,264.37901712467306,0,860
68,10000.0,2087.044459191321,0.0,0.0,2087.044459191321,264.37901712467306,0,728
69,10000.0,1862.284002541397,0.0,0.0,1862.284002541397,264.37901712467306,0,628
70,10000.0,1651.9279477174523,0.0,0.0,1651.9279477174523,264.37901712467306,0,556
71,10000.0,1459.8832888707389,0.005139128712953186,51.39128712953186,1511.2745760002708,484.6401760076988,4,476
72,10000.0,1942.6706795864657,0.0,0.0,1942.6706795864657,264.37901712467306,0,604
73,10000.0,1592.849806057148,0.0,0.0,1592.849806057148,264.37901712467306,0,448
74,10000.0,1335.2761310322242,0.06610008649217364,661.0008649217364,1996.2769959539605,1688.9079290256252,4,344
75,10000.0,3865.4225813270823,0.0,0.0,3865.4225813270823,264.37901712467306,0,1412
76,10000.0,3435.1370918086673,0.0,0.0,3435.1370918086673,264.37901712467306,0,1260
77,10000.0,3069.673124062768,0.0,0.0,3069.673124062768,264.37901712467306,0,1068
78,10000.0,2759.9619854057,0.0,0.0,2759.9619854057,264.37901712467306,0,972
79,10000.0,2489.027240875759,0.03634183040935346,363.4183040935346,2852.4455449692937,1429.2257376376247,8,884
80,10000.0,4582.937137734103,0.0,0.0,4582.937137734103,264.37901712467306,0,1696
81,10000.0,4114.299423326666,0.0,0.0,4114.299423326666,264.37901712467306,0,1536
