iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,1000.0,2686.865402337642,0.0,0.0,2686.865402337642,264.37901712467306,0,996
1,1000.0,2608.6293461117293,0.0,0.0,2608.6293461117293,264.37901712467306,0,964
2,1000.0,2530.3932898858156,0.0,0.0,2530.3932898858156,264.37901712467306,0,924
3,1000.0,2452.1572336599024,0.0,0.0,2452.1572336599024,264.37901712467306,0,924
4,1000.0,2373.9211774339897,0.0,0.0,2373.9211774339897,264.37901712467306,0,920
5,1000.0,2295.685121208077,0.0,0.0,2295.685121208077,264.37901712467306,0,912
6,1000.0,2217.449064982163,0.0,0.0,2217.449064982163,264.37901712467306,0,900
7,1000.0,2139.2130087562505,0.0,0.0,2139.2130087562505,264.37901712467306,0,840
8,1000.0,2060.976952530337,0.0,0.0,2060.976952530337,264.37901712467306,0,816
9,1000.0,1982.7408963044243,0.0,0.0,1982.7408963044243,264.37901712467306,0,800
10,1000.0,1904.5048400785108,0.0,0.0,1904.5048400785108,264.37901712467306,0,748
11,1000.0,1826.2687838525976,0.0,0.0,1826.2687838525976,264.37901712467306,0,716
12,1000.0,1748.0327276266846,0.00010370984271150123,0.10370984271150123,1748.136437469396,262.55003887531933,4,676
13,1000.0,1671.1597671281302,0.0032415579903541415,3.2415579903541416,1674.4013251184842,256.38157159369746,4,660
14,1000.0,1601.7668694733572,0.0,0.0,1601.7668694733572,264.37901712467306,0,620
15,1000.0,1522.3083266193307,0.00608371072051369,6.08371072051369,1528.3920373398444,254.84455837248942,4,568
16,1000.0,1459.0409090575515,0.0,0.0,1459.0409090575515,264.37901712467306,0,544
17,1000.0,1376.2762177168388,0.003287360902682562,3.287360902682562,1379.5635786195214,256.3449849228694,4,480
18,1000.0,1306.984575347818,0.021119000779232046,21.119000779232046,1328.10357612705,255.23591084312838,4,408
19,1000.0,1318.9332471725622,0.006022527232181567,6.0225272321815675,1324.9557744047438,254.8660078856525,4,404
20,1000.0,1232.8930884437743,0.015254926453651733,15.254926453651732,1248.148014897426,254.20485926770007,4,360
21,1000.0,1222.668823826994,0.003331740564322226,3.3317405643222258,1226.0005643913162,256.3100445216778,4,356
22,1000.0,1137.2514486535688,0.03674761899852557,36.74761899852557,1173.9990676520943,260.22191717251815,4,340
23,1000.0,1196.0730392904443,0.0059639421368564705,5.9639421368564705,1202.0369814273008,254.88691030558604,4,360
24,1000.0,1094.8297118428934,0.0,0.0,1094.8297118428934,264.37901712467306,0,316
25,1000.0,1000.7416147419875,0.0742465203496481,74.2465203496481,1074.9881350916355,270.0317251089166,12,260
26,1000.0,1174.5682621830665,0.0,0.0,1174.5682621830665,264.37901712467306,0,328
27,1000.0,1033.2688997920684,0.005907835886030784,5.907835886030783,1039.1767356780992,254.90726685316062,4,284
