iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,1000.0,1005.3163929731908,0.0,0.0,1005.3163929731908,32.58629605862991,0,996
1,1000.0,994.7037594506642,0.0,0.0,994.7037594506642,32.58629605862991,0,988
2,1000.0,984.0911259281377,0.0,0.0,984.0911259281377,32.58629605862991,0,980
3,1000.0,973.478492405611,0.0,0.0,973.478492405611,32.58629605862991,0,948
4,1000.0,962.8658588830845,0.0,0.0,962.8658588830845,32.58629605862991,0,940
5,1000.0,952.253225360558,0.0,0.0,952.253225360558,32.58629605862991,0,932
6,1000.0,941.6405918380316,0.0,0.0,941.6405918380316,32.58629605862991,0,932
7,1000.0,931.0279583155047,0.0,0.0,931.0279583155047,32.58629605862991,0,924
8,1000.0,920.4153247929783,0.0,0.0,920.4153247929783,32.58629605862991,0,920
9,1000.0,909.8026912704516,0.0,0.0,909.8026912704516,32.58629605862991,0,920
10,1000.0,899.1900577479253,0.0,0.0,899.1900577479253,32.58629605862991,0,920
11,1000.0,888.5774242253988,0.0,0.0,888.5774242253988,32.58629605862991,0,920
12,1000.0,877.964790702872,0.0,0.0,877.964790702872,32.58629605862991,0,920
13,1000.0,867.3521571803456,0.0,0.0,867.3521571803456,32.58629605862991,0,908
14,1000.0,856.7395236578191,0.0,0.0,856.7395236578191,32.58629605862991,0,900
15,1000.0,846.1268901352925,0.0,0.0,846.1268901352925,32.58629605862991,0,888
16,1000.0,835.5142566127661,0.0,0.0,835.5142566127661,32.58629605862991,0,880
17,1000.0,824.9016230902395,0.0,0.0,824.9016230902395,32.58629605862991,0,876
18,1000.0,814.2889895677129,0.0,0.0,814.2889895677129,32.58629605862991,0,876
19,1000.0,803.6763560451864,0.0,0.0,803.6763560451864,32.58629605862991,0,856
20,1000.0,793.0637225226599,0.0,0.0,793.0637225226599,32.58629605862991,0,848
21,1000.0,782.4510890001332,0.0,0.0,782.4510890001332,32.58629605862991,0,840
22,1000.0,771.8384554776067,0.0,0.0,771.8384554776067,32.58629605862991,0,824
23,1000.0,761.2258219550802,0.0,0.0,761.2258219550802,32.58629605862991,0,816
24,1000.0,750.6131884325537,6.250678759997509e-06,0.006250678759997509,750.6194391113137,32.01798091876102,4,804
25,1000.0,740.1662748708877,0.0009418536033057276,0.9418536033057276,741.1081284741934,31.760941069194285,4,788
26,1000.0,733.6739466220538,0.0,0.0,733.6739466220538,32.58629605862991,0,780
27,1000.0,721.1945991910984,0.0007667604532646303,0.7667604532646303,721.961359644363,31.237495955426823,4,780
28,1000.0,714.0601077167805,0.0,0.0,714.0601077167805,32.58629605862991,0,780
29,1000.0,701.8457604256635,0.0013882291132996868,1.388229113299687,703.2339895389631,33.31478278914451,4,772
30,1000.0,696.7807941659523,0.0,0.0,696.7807941659523,32.58629605862991,0,764
31,1000.0,683.9577597414853,0.0,0.0,683.9577597414853,32.58629605862991,0,740
32,1000.0,672.362617851845,0.004469351437939026,4.469351437939026,676.8319692897841,45.356842988025846,4,716
33,1000.0,674.0428929735858,0.0,0.0,674.0428929735858,32.58629605862991,0,716
34,1000.0,660.5614328102757,0.0,0.0,660.5614328102757,32.58629605862991,0,708
35,1000.0,647.6059484271603,0.0,0.0,647.6059484271603,32.58629605862991,0,692
36,1000.0,635.2732442024462,0.001060646464544175,1.0606464645441749,636.3338906669904,32.14987468035222,4,660
37,1000.0,629.1858757570498,0.0,0.0,629.1858757570498,32.58629605862991,0,636
38,1000.0,616.5884850386457,0.00040223222686741253,0.40223222686741256,616.9907172655131,30.48192728591412,4,612
39,1000.0,607.9093598278864,0.0,0.0,607.9093598278864,32.58629605862991,0,580
40,1000.0,596.0476940293842,0.0047785959024992395,4.778595902499239,600.8262899318834,46.51183551677146,4,568
41,1000.0,598.2571987789468,0.0,0.0,598.2571987789468,32.58629605862991,0,560
42,1000.0,584.7414618084036,0.0,0.0,584.7414618084036,32.58629605862991,0,552
43,1000.0,571.753962246491,0.0,0.0,571.753962246491,32.58629605862991,0,552
44,1000.0,559.3346537913758,0.0005025828221774671,0.5025828221774671,559.8372366135533,30.624412557018385,4,532
45,1000.0,551.1096991184411,0.0,0.0,551.1096991184411,32.58629605862991,0,524
46,1000.0,539.062746432011,0.0039011573576990077,3.9011573576990077,542.96390378971,43.19371330135599,4,508
47,1000.0,539.7281826536179,0.0,0.0,539.7281826536179,32.58629605862991,0,508
48,1000.0,526.3107794616548,0.0,0.0,526.3107794616548,32.58629605862991,0,500
49,1000.0,513.4533044399896,0.0,0.0,513.4533044399896,32.58629605862991,0,492
50,1000.0,501.2689419409411,0.0026506044584199044,2.6506044584199047,503.91954639936097,38.27234856644128,4,468
51,1000.0,499.4124144235184,0.0,0.0,499.4124144235184,32.58629605862991,0,460
52,1000.0,486.1798162317879,0.0,0.0,486.1798162317879,32.58629605862991,0,452
53,1000.0,473.6737912653789,0.00034014995471743357,0.3401499547174336,474.01394122009634,30.43273237083559,4,444
54,1000.0,464.69575902113223,3.6850709714203444e-08,3.6850709714203443e-05,464.69579587184194,32.5398827114631,4,436
55,1000.0,452.9708325731023,0.008434234662845621,8.43423466284562,461.4050672359479,67.80884746192311,24,420
56,1000.0,485.26248571611586,0.0,0.0,485.26248571611586,32.58629605862991,0,460
57,1000.0,465.2359235102647,2.033122460851507e-06,0.002033122460851507,465.2379566327255,32.08710311752879,4,436
58,1000.0,449.04119459235756,0.012197610113422895,12.197610113422895,461.23880470578047,82.07849398602922,12,428
59,1000.0,485.94263152387293,0.0,0.0,485.94263152387293,32.58629605862991,0,468
60,1000.0,464.81789799847,0.00045019010169711226,0.45019010169711227,465.2680881001671,28.25929191441769,4,412
61,1000.0,450.4521614674829,0.0015908342503717166,1.5908342503717166,452.0429957178546,30.158192912428046,12,388
62,1000.0,448.41805498666736,0.0,0.0,448.41805498666736,32.58629605862991,0,380
63,1000.0,429.46627412238394,0.004136916203579939,4.13691620357994,433.60319032596385,46.11874569230852,24,364
64,1000.0,446.90895997614666,0.0011174211789634991,1.1174211789634991,448.0263811551102,28.89099028419336,4,404
65,1000.0,434.9348282264913,8.075574434285296e-06,0.008075574434285297,434.94290380092554,31.61286876292407,4,372
66,1000.0,417.30033836145026,0.03505896668226701,35.05896668226701,452.35930504371726,172.2727692651437,20,372
67,1000.0,531.2267613000053,0.0,0.0,531.2267613000053,32.58629605862991,0,468
68,1000.0,505.9768075650656,0.0,0.0,505.9768075650656,32.58629605862991,0,444
69,1000.0,482.9383549399928,0.005006380626931324,5.006380626931324,487.9447355669241,48.515368960254136,8,436
70,1000.0,477.07912350167,0.0,0.0,477.07912350167,32.58629605862991,0,436
71,1000.0,455.00651411805666,0.0,0.0,455.00651411805666,32.58629605862991,0,396
72,1000.0,434.77044505809744,0.011720850022336932,11.720850022336933,446.4912950804344,74.87113331484989,8,380
73,1000.0,456.8342023217862,0.0,0.0,456.8342023217862,32.58629605862991,0,420
74,1000.0,434.9610397925541,1.0792437383584921e-05,0.010792437383584921,434.9718322299377,31.6437348780684,4,372
75,1000.0,415.3983194566216,0.01400873758516603,14.008737585166031,429.40705704178765,85.94348822479836,8,364
76,1000.0,443.1111092173443,0.0,0.0,443.1111092173443,32.58629605862991,0,388
