iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,100000.0,2686.865402337642,0.0,0.0,2686.865402337642,264.37901712467306,0,996
1,100000.0,2608.6293461117293,0.0,0.0,2608.6293461117293,264.37901712467306,0,964
2,100000.0,2530.3932898858156,0.0,0.0,2530.3932898858156,264.37901712467306,0,924
3,100000.0,2452.1572336599024,0.0,0.0,2452.1572336599024,264.37901712467306,0,924
4,100000.0,2373.9211774339897,0.0,0.0,2373.9211774339897,264.37901712467306,0,920
5,100000.0,2295.685121208077,0.0,0.0,2295.685121208077,264.37901712467306,0,912
6,100000.0,2217.449064982163,0.0,0.0,2217.449064982163,264.37901712467306,0,900
7,100000.0,2139.2130087562505,0.0,0.0,2139.2130087562505,264.37901712467306,0,840
8,100000.0,2060.976952530337,0.0,0.0,2060.976952530337,264.37901712467306,0,816
9,100000.0,1982.7408963044243,0.0,0.0,1982.7408963044243,264.37901712467306,0,800
10,100000.0,1904.5048400785108,0.0,0.0,1904.5048400785108,264.37901712467306,0,748
11,100000.0,1826.2687838525976,0.0,0.0,1826.2687838525976,264.37901712467306,0,716
12,100000.0,1748.0327276266846,0.00010370984271150123,10.370984271150123,1758.4037118978347,667.3605934450562,4,676
13,100000.0,2698.0580026403077,0.0,0.0,2698.0580026403077,264.37901712467306,0,1008
14,100000.0,2370.665372543694,0.0,0.0,2370.665372543694,264.37901712467306,0,876
15,100000.0,2131.0023518212743,0.0,0.0,2131.0023518212743,264.37901712467306,0,800
16,100000.0,1934.1932943519748,0.0,0.0,1934.1932943519748,264.37901712467306,0,728
17,100000.0,1768.2682683614667,0.0,0.0,1768.2682683614667,264.37901712467306,0,660
18,100000.0,1621.071547098978,0.021119000779232046,2111.9000779232047,3732.9716250221827,9782.531889222291,4,592
19,100000.0,7425.902061571191,0.0,0.0,7425.902061571191,264.37901712467306,0,2236
20,100000.0,7015.883595770831,0.0,0.0,7015.883595770831,264.37901712467306,0,2148
21,100000.0,6610.9479320960045,0.0,0.0,6610.9479320960045,264.37901712467306,0,2088
22,100000.0,6211.508738967082,0.0,0.0,6211.508738967082,264.37901712467306,0,2040
23,100000.0,5817.756098004704,0.0,0.0,5817.756098004704,264.37901712467306,0,1952
24,100000.0,5427.428922860219,0.0,0.0,5427.428922860219,264.37901712467306,0,1892
25,100000.0,5041.046882170239,0.0,0.0,5041.046882170239,264.37901712467306,0,1808
26,100000.0,4661.555985823235,0.0,0.0,4661.555985823235,264.37901712467306,0,1692
27,100000.0,4286.611554341562,0.0,0.0,4286.611554341562,264.37901712467306,0,1588
28,100000.0,3926.8399425502344,0.0,0.0,3926.8399425502344,264.37901712467306,0,1500
29,100000.0,3577.357864928691,0.016800750142125086,1680.0750142125087,5257.4328791412,11511.900899074953,12,1388
30,100000.0,11200.541326325494,0.0,0.0,11200.541326325494,264.37901712467306,0,3600
31,100000.0,10312.343654472907,0.0,0.0,10312.343654472907,264.37901712467306,0,3384
32,100000.0,9504.12436959479,0.0,0.0,9504.12436959479,264.37901712467306,0,3232
33,100000.0,8717.657618185971,0.0,0.0,8717.657618185971,264.37901712467306,0,2964
34,100000.0,7937.772572361933,0.0,0.0,7937.772572361933,264.37901712467306,0,2760
35,100000.0,7172.247797805307,0.0,0.0,7172.247797805307,264.37901712467306,0,2448
36,100000.0,6424.419231873811,0.0,0.0,6424.419231873811,264.37901712467306,0,2316
37,100000.0,5735.266773830747,0.0,0.0,5735.266773830747,264.37901712467306,0,2148
38,100000.0,5147.952535521951,0.019640067958874324,1964.0067958874324,7111.959331409384,9431.412013630536,4,1900
39,100000.0,10505.758609669689,0.0,0.0,10505.758609669689,264.37901712467306,0,3508
40,100000.0,9773.526084632114,0.0,0.0,9773.526084632114,264.37901712467306,0,3320
41,100000.0,9053.830636165812,0.0,0.0,9053.830636165812,264.37901712467306,0,3164
42,100000.0,8342.38159151163,0.0,0.0,8342.38159151163,264.37901712467306,0,2980
43,100000.0,7635.249230914706,0.0,0.0,7635.249230914706,264.37901712467306,0,2760
44,100000.0,6929.445413451529,0.0,0.0,6929.445413451529,264.37901712467306,0,2516
45,100000.0,6226.641467766321,0.0,0.0,6226.641467766321,264.37901712467306,0,2236
46,100000.0,5527.55401077299,0.0,0.0,5527.55401077299,264.37901712467306,0,2012
47,100000.0,4857.977007788626,0.0,0.0,4857.977007788626,264.37901712467306,0,1800
48,100000.0,4268.4554884898425,0.0,0.0,4268.4554884898425,264.37901712467306,0,1580
49,100000.0,3769.3185547861317,0.0,0.0,3769.3185547861317,264.37901712467306,0,1452
50,100000.0,3334.1249970342947,0.020553946081171413,2055.394608117141,5389.519605151436,9649.083464509604,4,1288
51,100000.0,9944.792256946846,0.0,0.0,9944.792256946846,264.37901712467306,0,3204
52,100000.0,9177.50180468485,0.0,0.0,9177.50180468485,264.37901712467306,0,3060
53,100000.0,8414.214728319872,0.0,0.0,8414.214728319872,264.37901712467306,0,2804
54,100000.0,7664.33624219593,0.0,0.0,7664.33624219593,264.37901712467306,0,2564
55,100000.0,6928.9660880182655,0.0,0.0,6928.9660880182655,264.37901712467306,0,2356
56,100000.0,6207.816067020243,0.0,0.0,6207.816067020243,264.37901712467306,0,2136
57,100000.0,5515.11276624895,0.0,0.0,5515.11276624895,264.37901712467306,0,1940
58,100000.0,4901.790520981743,0.01974233740012979,1974.2337400129788,6876.024260994722,9456.108630836026,4,1792
59,100000.0,10235.420266035786,0.0,0.0,10235.420266035786,264.37901712467306,0,3388
60,100000.0,9479.887344005854,0.0,0.0,9479.887344005854,264.37901712467306,0,3192
61,100000.0,8746.268565620448,0.0,0.0,8746.268565620448,264.37901712467306,0,3048
62,100000.0,8026.103732189672,0.0,0.0,8026.103732189672,264.37901712467306,0,2888
63,100000.0,7313.460746864293,0.0,0.0,7313.460746864293,264.37901712467306,0,2608
64,100000.0,6617.556336733715,0.023872901087003018,2387.290108700302,9004.846445434017,10414.980668365655,4,2348
65,100000.0,11606.463787234601,0.0,0.0,11606.463787234601,264.37901712467306,0,3692
66,100000.0,10759.257581992264,0.0,0.0,10759.257581992264,264.37901712467306,0,3556
67,100000.0,9926.021794036773,0.0,0.0,9926.021794036773,264.37901712467306,0,3384
68,100000.0,9148.426363811774,0.0,0.0,9148.426363811774,264.37901712467306,0,3236
69,100000.0,8421.263121338809,0.0,0.0,8421.263121338809,264.37901712467306,0,3068
70,100000.0,7730.61610423768,0.0,0.0,7730.61610423768,264.37901712467306,0,2860
71,100000.0,7057.57376105241,0.0,0.0,7057.57376105241,264.37901712467306,0,2652
72,100000.0,6410.145840881912,0.0,0.0,6410.145840881912,264.37901712467306,0,2444
73,100000.0,5778.881269927269,0.0,0.0,5778.881269927269,264.37901712467306,0,2192
74,100000.0,5157.598017706999,0.0,0.0,5157.598017706999,264.37901712467306,0,1972
75,100000.0,4558.977536093457,0.0,0.0,4558.977536093457,264.37901712467306,0,1720
76,100000.0,3973.873906372319,0.0,0.0,3973.873906372319,264.37901712467306,0,1512
77,100000.0,3422.366868598155,0.0,0.0,3422.366868598155,264.37901712467306,0,1332
78,100000.0,2956.3208303010965,0.014030655160156738,1403.065516015674,4359.386346316771,7961.380574240477,4,1072
79,100000.0,8158.638920284805,0.0,0.0,8158.638920284805,264.37901712467306,0,2600
80,100000.0,7528.441194968661,0.0,0.0,7528.441194968661,264.37901712467306,0,2448
81,100000.0,6906.531343299809,0.0,0.0,6906.531343299809,264.37901712467306,0,2300
82,100000.0,6301.84801943219,0.0,0.0,6301.84801943219,264.37901712467306,0,2136
83,100000.0,5730.066167838042,0.0,0.0,5730.066167838042,264.37901712467306,0,1972
84,100000.0,5219.443054422833,0.0028509639306431964,285.0963930643196,5504.539447487152,3555.509073496975,4,1860
85,100000.0,9233.832973532542,0.0,0.0,9233.832973532542,264.37901712467306,0,3320
86,100000.0,8392.383233955938,0.0,0.0,8392.383233955938,264.37901712467306,0,3044
87,100000.0,7587.821832814371,0.0,0.0,7587.821832814371,264.37901712467306,0,2844
88,100000.0,6844.089688507164,0.0,0.0,6844.089688507164,264.37901712467306,0,2636
89,100000.0,6156.110775033397,0.0,0.0,6156.110775033397,264.37901712467306,0,2380
90,100000.0,5518.336224224931,0.0,0.0,5518.336224224931,264.37901712467306,0,2152
91,100000.0,4931.858670804726,0.0,0.0,4931.858670804726,264.37901712467306,0,1956
92,100000.0,4393.937240656598,0.0,0.0,4393.937240656598,264.37901712467306,0,1704
93,100000.0,3882.04479966581,0.0,0.0,3882.04479966581,264.37901712467306,0,1432
94,100000.0,3394.2762482021913,0.0,0.0,3394.2762482021913,264.37901712467306,0,1268
95,100000.0,2942.2938825632755,0.0,0.0,2942.2938825632755,264.37901712467306,0,1080
96,100000.0,2510.429851885613,0.0,0.0,2510.429851885613,264.37901712467306,0,828
97,100000.0,2110.4660002763644,0.0,0.0,2110.4660002763644,264.37901712467306,0,692
98,100000.0,1795.3778882554054,0.024135937607647484,2413.5937607647484,4208.971649020154,10548.216154679043,8,560
99,100000.0,10752.310833332278,0.0,0.0,10752.310833332278,264.37901712467306,0,3220
100,100000.0,10037.773604081074,0.0,0.0,10037.773604081074,264.37901712467306,0,3100
